METAR,RCMQ,300330Z,240,11KT,9999,FEW010 SCT030,30,20,Q1012,NOSIG,A2991,,,
METAR,RCMQ,300300Z,230,11KT,9999,FEW010,30,20,Q1013,NOSIG,A2992,,,
METAR,RCMQ,300230Z,230,11KT,9999,FEW010,30,20,Q1013,NOSIG,A2992,,,
METAR,RCMQ,300200Z,230,10KT,9999,FEW010,29,20,Q1013,NOSIG,A2992,,,
SPECI,RCMQ,300141Z,230,10KT,9999,FEW010,29,20,Q1012,NOSIG,A2991,,,
METAR,RCMQ,300130Z,220,10KT,9999,FEW010,29,21,Q1012,BECMG,20010KT,A2990,,
METAR,RCMQ,300100Z,190,06KT,7000,FEW008,27,22,Q1012,NOSIG,A2989,,,
METAR,RCMQ,300030Z,180,08KT,6000,FEW008,26,22,Q1011,NOSIG,A2988,,,
SPECI,RCMQ,300010Z,180,08KT,6000,FEW008,25,22,Q1012,NOSIG,A2988,,,
METAR,RCMQ,300000Z,190,06KT,4800,BR,FEW008,24,22,Q1011,BECMG,5000,BR,A2988
SPECI,RCMQ,292341Z,170,07KT,4000,BR,FEW006 SCT020,24,22,Q1011,NOSIG,A2988,,
METAR,RCMQ,292330Z,160,07KT,3200,BR,FEW006 SCT020,23,21,Q1011,NOSIG,A2986,,
METAR,RCMQ,292300Z,160,06KT,3200,BR,FEW006 SCT020,22,20,Q1011,NOSIG,A2986,,
METAR,RCMQ,292230Z,120,04KT,120V220,3200,BR,FEW006 SCT020,21,20,Q1011,NOSIG,A2986,
METAR,RCMQ,292200Z,220,04KT,3200,BR,FEW006 BKN020 BKN040,21,20,Q1010,NOSIG,A2985,,
METAR,RCMQ,292130Z,260,04KT,3200,BR,FEW006 BKN020,21,20,Q1010,NOSIG,A2984,,
METAR,RCMQ,292100Z,220,05KT,3200,BR,FEW006 BKN020,21,20,Q1010,NOSIG,A2983,,
METAR,RCMQ,292030Z,190,07KT,3200,BR,FEW006 BKN020,21,20,Q1010,A2983,,,
METAR,RCMQ,292000Z,000,00KT,3200,BR,FEW006 BKN020,21,20,Q1010,A2984,,,
METAR,RCMQ,291900Z,210,02KT,3200,BR,FEW006 SCT030 BKN080,21,19,Q1012,A2989,,,
METAR,RCMQ,291800Z,150,02KT,3200,BR,FEW006 SCT030 BKN080,21,20,Q1013,A2993,,,
METAR,RCMQ,291700Z,000,00KT,3200,BR,FEW006 SCT016 BKN030,21,20,Q1014,A2996,,,
METAR,RCMQ,291600Z,260,02KT,3200,BR,FEW006 SCT016,20,19,Q1014,A2995,,,
SPECI,RCMQ,291510Z,000,00KT,3200,BR,FEW006 SCT016,20,19,Q1013,A2994,,,
METAR,RCMQ,291500Z,000,00KT,4000,BR,FEW006 SCT025,20,19,Q1014,A2994,,,
SPECI,RCMQ,291425Z,320,04KT,4000,BR,FEW006 SCT025,20,19,Q1013,A2993,,,
METAR,RCMQ,291400Z,290,04KT,5000,2400SW,BR,FEW006 SCT040,21,20,Q1013,NOSIG,A2993,
METAR,RCMQ,291330Z,320,05KT,5000,BR,FEW006 SCT040,20,19,Q1013,NOSIG,A2992,,
METAR,RCMQ,291300Z,350,05KT,5000,BR,FEW006 SCT040,21,20,Q1013,NOSIG,A2991,,
METAR,RCMQ,291230Z,010,04KT,5000,BR,FEW006 SCT040,21,19,Q1012,NOSIG,A2990,,
SPECI,RCMQ,291205Z,350,05KT,5000,BR,FEW006 SCT040,21,19,Q1012,NOSIG,A2990,,
METAR,RCMQ,291200Z,350,05KT,6000,FEW006 SCT040,21,20,Q1012,BECNG,5000,BR,A2990,
METAR,RCMQ,291130Z,340,06KT,6000,FEW006 SCT040,22,20,Q1012,NOSIG,A2988,,,
