METAR,RCMQ,030830Z,360,11KT,9999,FEW012 BKN100,19,13,Q1021,NOSIG,A3016,,
METAR,RCMQ,030800Z,350,10KT,9999,FEW012 BKN100,20,14,Q1021,NOSIG,A3016,,
METAR,RCMQ,030730Z,350,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3016,,
METAR,RCMQ,030700Z,350,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3016,,
METAR,RCMQ,030630Z,360,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3017,,
METAR,RCMQ,030600Z,360,13KT,9999,FEW012 SCT100,22,14,Q1022,NOSIG,A3018,,
METAR,RCMQ,030530Z,360,12KT,9999,FEW012 SCT100,22,13,Q1022,NOSIG,A3019,,
METAR,RCMQ,030500Z,360,10KT,9999,FEW012 SCT100,23,13,Q1022,NOSIG,A3020,,
METAR,RCMQ,030430Z,350,08KT,9999,FEW012,23,13,Q1023,NOSIG,A3022,,
METAR,RCMQ,030400Z,360,08KT,9999,FEW012,22,13,Q1023,NOSIG,A3023,,
METAR,RCMQ,030330Z,340,06KT,9999,FEW012,22,13,Q1024,NOSIG,A3024,,
METAR,RCMQ,030300Z,350,06KT,9999,FEW012,21,13,Q1024,NOSIG,A3025,,
METAR,RCMQ,030230Z,010,09KT,9999,FEW012 SCT100,20,13,Q1024,NOSIG,A3026,,
METAR,RCMQ,030200Z,010,09KT,9999,FEW012 SCT100,19,13,Q1025,NOSIG,A3027,,
METAR,RCMQ,030130Z,010,09KT,9999,FEW012 SCT100,18,13,Q1025,NOSIG,A3027,,
METAR,RCMQ,030100Z,010,10KT,9999,FEW012 SCT100,17,13,Q1025,NOSIG,A3027,,
METAR,RCMQ,030030Z,010,12KT,9999,FEW012 SCT050,15,12,Q1024,NOSIG,A3026,,
METAR,RCMQ,030000Z,020,09KT,9999,FEW012 SCT050,14,12,Q1024,NOSIG,A3025,,
METAR,RCMQ,022330Z,020,07KT,9999,FEW012 SCT050,13,11,Q1024,NOSIG,A3025,,
METAR,RCMQ,022300Z,020,06KT,9999,FEW010 BKN050,12,11,Q1024,NOSIG,A3025,,
METAR,RCMQ,022230Z,020,07KT,9999,FEW010 BKN080,13,11,Q1024,NOSIG,A3024,,
METAR,RCMQ,022200Z,030,08KT,9999,FEW010 BKN080,13,11,Q1024,NOSIG,A3024,,
METAR,RCMQ,022130Z,020,09KT,9999,FEW010 BKN080,13,11,Q1024,NOSIG,A3024,,
METAR,RCMQ,022100Z,010,09KT,9999,FEW010 BKN080,13,11,Q1023,NOSIG,A3023,,
METAR,RCMQ,022030Z,020,07KT,9999,FEW010 BKN080,13,11,Q1023,A3023,,,
METAR,RCMQ,022000Z,020,09KT,9999,FEW010 BKN080,13,11,Q1023,A3023,,,
METAR,RCMQ,021900Z,020,10KT,9999,FEW010 BKN080,13,11,Q1023,A3023,,,
METAR,RCMQ,021800Z,020,10KT,9999,FEW010 BKN080,13,11,Q1023,A3022,,,
METAR,RCMQ,021700Z,020,11KT,9999,FEW008 SCT014 BKN080,13,11,Q1023,A3023,,,
METAR,RCMQ,021600Z,010,11KT,9000,FEW008 SCT012 BKN050,13,12,Q1024,A3024,,,
SPECI,RCMQ,021549Z,010,10KT,9000,FEW008 SCT012 BKN040,13,12,Q1024,A3024,,,
METAR,RCMQ,021500Z,010,12KT,8000,SCT006 BKN008 BKN020,13,12,Q1024,A3024,,,
METAR,RCMQ,021400Z,010,12KT,8000,SCT006 BKN008 BKN020,14,12,Q1024,A3025,,,
METAR,RCMQ,021330Z,010,12KT,6000,SCT006 BKN008 BKN020,14,12,Q1024,NOSIG,A3025,,
METAR,RCMQ,021300Z,020,12KT,6000,SCT006 BKN008 BKN020,14,12,Q1024,NOSIG,A3025,,
METAR,RCMQ,021230Z,010,14KT,6000,SCT006 BKN008 BKN020,14,12,Q1024,NOSIG,A3024,,
SPECI,RCMQ,021221Z,010,14KT,6000,SCT006 BKN008 BKN020,14,12,Q1024,NOSIG,A3025,,
METAR,RCMQ,021200Z,020,15KT,4800,BR,BKN005 OVC016 BKN008,14,12,Q1024,BECMG,6000,A3024
METAR,RCMQ,021130Z,020,14G24KT,4000,BR,BKN005 OVC016,14,12,Q1024,NOSIG,A3024,
SPECI,RCMQ,021104Z,010,14G24KT,4000,BR,BKN005 OVC016,13,12,Q1023,NOSIG,A3022,
METAR,RCMQ,021100Z,010,13G23KT,3200,BR,BKN004 OVC010,13,12,Q1023,NOSIG,A3022,
METAR,RCMQ,021030Z,020,14G24KT,3200,BR,BKN004 OVC010,13,12,Q1023,NOSIG,A3022,
METAR,RCMQ,021000Z,010,14G24KT,3200,BR,BKN004 OVC010,13,12,Q1022,NOSIG,A3020,
METAR,RCMQ,020930Z,020,15G25KT,3200,BR,BKN004 OVC010,13,12,Q1022,NOSIG,A3019,
METAR,RCMQ,020900Z,020,16G26KT,3200,BR,BKN004 OVC010,13,12,Q1022,NOSIG,A3019,
METAR,RCMQ,020830Z,020,19G29KT,3200,BR,BKN004 OVC010,13,12,Q1022,NOSIG,A3018,
