METAR,RCKU,251400Z,340,07KT,8000,FEW008 BKN016 BKN030,18,17,Q1021,,
METAR,RCKU,251330Z,350,07KT,8000,FEW008 SCT016 BKN040,18,17,Q1021,,
METAR,RCKU,251300Z,350,08KT,8000,FEW008 SCT016 BKN040,18,17,Q1021,,
METAR,RCKU,251230Z,350,08KT,9000,FEW012 SCT025 BKN060,18,17,Q1021,,
METAR,RCKU,251200Z,350,09KT,9999,FEW012 BKN080,18,17,Q1021,,
METAR,RCKU,251130Z,350,10KT,9999,FEW012 BKN080,18,17,Q1021,,
METAR,RCKU,251100Z,350,10KT,9999,FEW012 BKN080,18,17,Q1020,,
METAR,RCKU,251030Z,350,11KT,9999,FEW012 BKN080,19,17,Q1020,,
METAR,RCKU,251000Z,340,11KT,9999,FEW012 SCT040 BKN080,19,17,Q1020,,
METAR,RCKU,250930Z,340,09KT,9999,FEW012 BKN100,21,17,Q1019,,
METAR,RCKU,250900Z,330,08KT,9999,FEW012 BKN100,22,17,Q1018,NOSIG,
METAR,RCKU,250830Z,330,09KT,9999,FEW012 BKN100,23,17,Q1018,NOSIG,
METAR,RCKU,250800Z,320,07KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,
METAR,RCKU,250730Z,340,07KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,
METAR,RCKU,250700Z,320,09KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,
METAR,RCKU,250630Z,300,04KT,9999,FEW012 SCT060 BKN100,24,16,Q1018,NOSIG,
METAR,RCKU,250600Z,350,05KT,9999,FEW012 SCT060 BKN100,24,17,Q1019,NOSIG,
METAR,RCKU,250530Z,320,08KT,9999,FEW012 BKN100,23,17,Q1019,NOSIG,
METAR,RCKU,250500Z,280,03KT,9999,FEW012 BKN100,24,16,Q1020,NOSIG,
METAR,RCKU,250430Z,320,04KT,9999,FEW012 BKN100,24,17,Q1020,NOSIG,
METAR,RCKU,250400Z,300,03KT,9999,FEW012 BKN100,23,16,Q1020,NOSIG,
METAR,RCKU,250330Z,310,04KT,9999,FEW012 SCT200,24,16,Q1021,NOSIG,
METAR,RCKU,250300Z,290,03KT,9999,FEW012 SCT200,22,16,Q1021,NOSIG,
METAR,RCKU,250230Z,320,05KT,9999,FEW012 BKN200,22,16,Q1021,NOSIG,
METAR,RCKU,250200Z,330,02KT,9999,FEW012 BKN200,21,16,Q1021,NOSIG,
METAR,RCKU,250130Z,010,04KT,9999,FEW012 BKN100,20,16,Q1021,NOSIG,
METAR,RCKU,250100Z,010,06KT,9999,FEW012 BKN100,19,15,Q1021,NOSIG,
METAR,RCKU,250030Z,020,06KT,9000,FEW012 BKN080,18,16,Q1021,NOSIG,
METAR,RCKU,250000Z,020,05KT,8000,FEW012 BKN060,17,16,Q1021,NOSIG,
METAR,RCKU,242330Z,010,04KT,7000,FEW012 BKN050,16,15,Q1021,NOSIG,
METAR,RCKU,242300Z,340,03KT,6000,FEW012 BKN050 BKN080,15,15,Q1021,NOSIG,
METAR,RCKU,242230Z,010,02KT,6000,FEW012 BKN040 BKN080,15,15,Q1021,NOSIG,
METAR,RCKU,242200Z,350,03KT,6000,FEW012 BKN080,15,15,Q1021,NOSIG,
METAR,RCKU,242130Z,340,02KT,6000,FEW012 BKN060,15,15,Q1020,NOSIG,
METAR,RCKU,242100Z,340,04KT,5000,BR,FEW012 BKN060,15,15,Q1020,NOSIG
METAR,RCKU,242030Z,360,03KT,5000,BR,FEW012 BKN060,15,15,Q1020,
METAR,RCKU,242000Z,360,03KT,5000,BR,FEW012 BKN060,15,15,Q1020,
METAR,RCKU,241900Z,010,04KT,5000,BR,FEW012 BKN060,15,15,Q1020,
SPECI,RCKU,241805Z,020,04KT,5000,BR,FEW012 BKN060,15,15,Q1021,
METAR,RCKU,241800Z,030,04KT,6000,FEW012 BKN060,15,15,Q1021,,
METAR,RCKU,241700Z,330,03KT,6000,FEW012 SCT060,15,14,Q1021,,
METAR,RCKU,241600Z,360,01KT,6000,FEW012,15,15,Q1021,,
METAR,RCKU,241500Z,320,02KT,7000,FEW012 SCT080,15,15,Q1021,,
METAR,RCKU,241400Z,320,02KT,8000,FEW012 BKN080,16,15,Q1021,,
