METAR,RCNN,010630Z,010,06KT,9999,-RA,FEW010 BKN025 BKN050,20,14,Q1020,NOSIG,A3013,,,
METAR,RCNN,010600Z,350,09KT,9999,-RA,FEW010 BKN025 BKN050,21,13,Q1020,NOSIG,A3013,RA,AMT,T
METAR,RCNN,010530Z,020,07KT,9999,-RA,FEW010 BKN025 BKN050,21,13,Q1020,NOSIG,A3014,,,
METAR,RCNN,010500Z,350,07KT,9999,-RA,FEW010 BKN025 BKN050,21,13,Q1021,NOSIG,A3016,RA,AMT,T
SPECI,RCNN,010440Z,350,07KT,9999,-RA,FEW010 SCT025 BKN060,21,13,Q1021,NOSIG,A3017,,,
METAR,RCNN,010430Z,350,07KT,9999,VCSH,FEW010 SCT025 BKN060,21,13,Q1021,NOSIG,A3017,VCSH,W,
METAR,RCNN,010400Z,010,08KT,9999,VCSH,FEW010 SCT025 BKN060,21,13,Q1022,NOSIG,A3018,VCSH,W,
METAR,RCNN,010330Z,350,09KT,9999,FEW010 SCT025 BKN060,22,13,Q1022,NOSIG,A3019,,,,
METAR,RCNN,010300Z,020,08KT,9999,FEW010 SCT025 BKN050,21,13,Q1022,NOSIG,A3019,,,,
METAR,RCNN,010230Z,020,08KT,9999,FEW010 SCT025 BKN050,20,13,Q1022,NOSIG,A3020,,,,
METAR,RCNN,010200Z,010,08KT,9999,FEW010 SCT025 BKN050,19,12,Q1022,NOSIG,A3020,,,,
METAR,RCNN,010130Z,010,09KT,9999,FEW012 SCT025 BKN050,19,12,Q1022,NOSIG,A3020,,,,
METAR,RCNN,010100Z,360,07KT,9999,FEW012 SCT025 BKN050,18,12,Q1022,NOSIG,A3019,,,,
METAR,RCNN,010030Z,020,08KT,9999,FEW012 SCT025 BKN050,18,13,Q1022,NOSIG,A3018,,,,
METAR,RCNN,010000Z,020,09KT,9999,FEW012 SCT025 BKN050,17,12,Q1021,NOSIG,A3016,,,,
METAR,RCNN,312330Z,020,10KT,9999,FEW012 SCT025 BKN050,17,12,Q1021,NOSIG,A3016,,,,
METAR,RCNN,312300Z,010,10KT,9999,FEW012 SCT025 BKN050,16,12,Q1021,NOSIG,A3015,,,,
METAR,RCNN,312230Z,020,11KT,9999,FEW012 SCT025 BKN050,16,12,Q1020,NOSIG,A3014,,,,
METAR,RCNN,312200Z,040,11KT,9999,FEW012 SCT050 BKN080,16,12,Q1020,NOSIG,A3014,,,,
METAR,RCNN,312130Z,030,10KT,9999,FEW012 SCT040 BKN100,16,13,Q1020,NOSIG,A3013,,,,
METAR,RCNN,312100Z,020,11KT,9999,FEW012 SCT040 BKN100,16,13,Q1020,NOSIG,A3013,,,,
METAR,RCNN,312030Z,030,10KT,9999,FEW012 SCT040 BKN100,16,13,Q1020,A3012,,,,,
METAR,RCNN,312000Z,030,12KT,9999,FEW012 BKN120,16,13,Q1019,A3011,,,,,
METAR,RCNN,311900Z,010,10KT,9999,FEW012 BKN120,16,13,Q1020,A3012,,,,,
METAR,RCNN,311800Z,020,11KT,9999,FEW012 BKN120,16,13,Q1020,A3014,,,,,
METAR,RCNN,311700Z,030,08KT,9999,FEW012 BKN120,16,13,Q1020,A3014,,,,,
METAR,RCNN,311600Z,360,13KT,9999,FEW012 BKN120,17,13,Q1020,A3014,,,,,
METAR,RCNN,311500Z,020,09KT,9999,FEW012 BKN120,17,13,Q1021,A3015,,,,,
METAR,RCNN,311400Z,010,13KT,9999,FEW012 SCT040 BKN100,17,13,Q1021,A3015,,,,,
METAR,RCNN,311330Z,360,12KT,9999,FEW012 SCT040 BKN100,18,14,Q1021,A3016,,,,,
METAR,RCNN,311300Z,010,10KT,9999,FEW012 SCT040 BKN100,18,14,Q1021,A3015,,,,,
METAR,RCNN,311230Z,020,12KT,9999,FEW012 SCT040 BKN100,18,14,Q1021,A3015,,,,,
METAR,RCNN,311204Z,010,15KT,9999,FEW012 SCT040 BKN120,18,14,Q1020,A3014,,,,,
METAR,RCNN,311200Z,020,14KT,9999,FEW012 SCT040 BKN120,18,14,Q1021,A3015,,,,,
METAR,RCNN,311130Z,010,15KT,9999,FEW012 SCT040 BKN120,18,14,Q1020,A3014,,,,,
METAR,RCNN,311100Z,020,15KT,9999,FEW012 SCT040 BKN120,19,15,Q1020,A3014,,,,,
METAR,RCNN,311030Z,010,13KT,9999,FEW012 SCT040 BKN120,19,15,Q1020,NOSIG,A3012,,,,
METAR,RCNN,311000Z,350,10KT,9999,FEW012 SCT040 BKN120,22,16,Q1019,NOSIG,A3009,,,,
METAR,RCNN,310930Z,360,15KT,9999,FEW012 SCT040 BKN120,22,16,Q1019,NOSIG,A3009,,,,
METAR,RCNN,310900Z,350,10KT,9999,FEW012 SCT040 BKN080,23,16,Q1019,NOSIG,A3009,,,,
METAR,RCNN,310830Z,340,10KT,9999,FEW012 SCT040 BKN080,24,16,Q1018,NOSIG,A3009,,,,
METAR,RCNN,310800Z,340,09KT,9999,FEW012 SCT060 BKN100,26,16,Q1018,NOSIG,A3007,,,,
METAR,RCNN,310730Z,330,07KT,9999,FEW012 SCT060 BKN100,26,17,Q1018,NOSIG,A3007,,,,
METAR,RCNN,310700Z,350,09KT,9999,FEW012 SCT060 BKN100,26,16,Q1018,NOSIG,A3007,,,,
METAR,RCNN,310630Z,350,08KT,9999,FEW012 SCT060 BKN100,26,16,Q1018,NOSIG,A3008,,,,
