METAR,RCMQ,090300Z,190,04KT,9999,FEW012,20,09,Q1022,NOSIG,A3019,,
METAR,RCMQ,090230Z,000,00KT,9999,FEW012,19,09,Q1022,NOSIG,A3020,,
METAR,RCMQ,090200Z,080,03KT,9999,FEW012,18,08,Q1023,NOSIG,A3022,,
METAR,RCMQ,090130Z,020,04KT,9999,FEW012 SCT060,15,07,Q1023,NOSIG,A3023,,
METAR,RCMQ,090100Z,040,04KT,9999,FEW010 SCT030 BKN060,14,06,Q1024,NOSIG,A3024,,
METAR,RCMQ,090030Z,020,04KT,9999,FEW010 BKN030 BKN060,13,05,Q1024,NOSIG,A3024,,
METAR,RCMQ,090000Z,030,04KT,9999,FEW010 BKN030 BKN060,12,05,Q1023,NOSIG,A3023,,
METAR,RCMQ,082330Z,020,05KT,9999,FEW010 BKN030,11,04,Q1023,NOSIG,A3023,,
METAR,RCMQ,082300Z,020,05KT,9999,FEW010 BKN030,11,04,Q1023,NOSIG,A3022,,
METAR,RCMQ,082230Z,030,06KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
SPECI,RCMQ,082205Z,020,11KT,9999,SCT006 BKN012 SCT006,17,16,Q1019,NOSIG,A3010,APCH,CLD
METAR,RCMQ,082200Z,020,06KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,082130Z,020,08KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,082100Z,020,07KT,9999,FEW010 BKN030,10,03,Q1022,NOSIG,A3020,,
METAR,RCMQ,082030Z,020,10KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3019,,,
METAR,RCMQ,082000Z,020,12KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3019,,,
METAR,RCMQ,081900Z,020,13KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3020,,,
METAR,RCMQ,081800Z,020,11KT,9999,FEW010 SCT030 BKN060,10,03,Q1023,A3022,,,
METAR,RCMQ,081700Z,020,13KT,9999,FEW010,09,02,Q1024,A3024,,,
METAR,RCMQ,081600Z,020,13KT,9999,FEW010,09,02,Q1024,A3025,,,
METAR,RCMQ,081500Z,020,12KT,9999,FEW010,09,02,Q1025,A3027,,,
METAR,RCMQ,081400Z,020,15G25KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081330Z,020,16KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081300Z,020,18KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081230Z,020,20G30KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081200Z,020,24G34KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081130Z,020,24G34KT,9999,FEW010,09,02,Q1024,NOSIG,A3026,,
METAR,RCMQ,081100Z,020,25G35KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081030Z,020,24G34KT,9999,FEW010,09,02,Q1024,NOSIG,A3026,,
METAR,RCMQ,081000Z,020,24G34KT,9999,FEW010,09,01,Q1024,NOSIG,A3025,,
METAR,RCMQ,080930Z,020,28G38KT,9999,FEW010,10,01,Q1024,NOSIG,A3024,,
METAR,RCMQ,080900Z,020,27G38KT,9999,FEW010,11,02,Q1024,NOSIG,A3024,,
METAR,RCMQ,080830Z,010,24G34KT,9999,FEW010,12,03,Q1023,NOSIG,A3023,,
METAR,RCMQ,080800Z,020,24G36KT,9999,FEW010,13,04,Q1023,NOSIG,A3023,,
METAR,RCMQ,080730Z,010,24G34KT,9999,FEW010,13,04,Q1023,NOSIG,A3022,,
METAR,RCMQ,080700Z,020,21G32KT,9999,FEW010,14,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,080630Z,010,24G35KT,9999,FEW010,14,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,080600Z,020,24G36KT,9999,FEW010 SCT040 BKN080,14,04,Q1023,NOSIG,A3023,,
METAR,RCMQ,080530Z,020,25G36KT,9999,FEW010 SCT040 BKN080,13,04,Q1024,NOSIG,A3024,,
METAR,RCMQ,080500Z,020,25G38KT,9999,FEW010 SCT040 BKN080,12,04,Q1024,NOSIG,A3026,,
METAR,RCMQ,080430Z,020,26G36KT,9999,FEW010 SCT080,13,04,Q1025,NOSIG,A3027,,
METAR,RCMQ,080400Z,020,28G38KT,9999,FEW010,14,05,Q1025,NOSIG,A3027,,
METAR,RCMQ,080330Z,020,28G38KT,9999,FEW010 SCT040 BKN060,13,05,Q1025,NOSIG,A3028,,
METAR,RCMQ,080300Z,020,26G36KT,9999,FEW010 SCT040 BKN060,14,07,Q1025,NOSIG,A3028,,
