METAR,RCKU,150830Z,330,08KT,9999,FEW012 SCT050,24,13,Q1019,NOSIG,A3009
METAR,RCKU,150800Z,350,09KT,9999,FEW012 SCT050,25,13,Q1019,NOSIG,A3009
METAR,RCKU,150730Z,330,08KT,9999,FEW012 SCT030,25,14,Q1019,NOSIG,A3010
METAR,RCKU,150700Z,330,06KT,9999,FEW012 SCT030,25,15,Q1019,NOSIG,A3010
METAR,RCKU,150630Z,340,08KT,9999,FEW012 SCT030,26,15,Q1019,NOSIG,A3011
METAR,RCKU,150600Z,330,07KT,9999,FEW012 SCT030,25,15,Q1019,NOSIG,A3011
METAR,RCKU,150530Z,330,06KT,9999,FEW012 SCT030,24,14,Q1020,NOSIG,A3013
METAR,RCKU,150500Z,320,05KT,9999,FEW012 SCT030,23,15,Q1021,NOSIG,A3015
METAR,RCKU,150430Z,300,06KT,9999,FEW012 SCT030,24,15,Q1021,NOSIG,A3017
METAR,RCKU,150400Z,330,07KT,9999,FEW012 SCT030,24,15,Q1022,NOSIG,A3018
METAR,RCKU,150330Z,330,05KT,9999,FEW012,24,15,Q1022,NOSIG,A3020
METAR,RCKU,150300Z,340,03KT,9999,FEW012,23,15,Q1023,NOSIG,A3021
METAR,RCKU,150230Z,320,04KT,9999,FEW012,22,15,Q1023,NOSIG,A3022
METAR,RCKU,150200Z,310,06KT,9999,FEW012 SCT100,21,15,Q1023,NOSIG,A3023
METAR,RCKU,150130Z,340,07KT,9999,FEW012 BKN100,21,15,Q1023,NOSIG,A3023
METAR,RCKU,150100Z,320,06KT,9999,FEW012,20,15,Q1023,NOSIG,A3023
METAR,RCKU,150030Z,340,06KT,9999,FEW012,19,15,Q1023,NOSIG,A3022
METAR,RCKU,150000Z,360,02KT,9999,FEW012,18,16,Q1023,NOSIG,A3021
METAR,RCKU,142330Z,350,01KT,9000,FEW012,16,15,Q1022,NOSIG,A3019
METAR,RCKU,142300Z,340,02KT,8000,FEW012,14,13,Q1022,NOSIG,A3018
METAR,RCKU,142230Z,360,01KT,7000,FEW012,13,13,Q1022,NOSIG,A3018
METAR,RCKU,142200Z,000,00KT,7000,FEW012,13,13,Q1021,NOSIG,A3017
METAR,RCKU,142130Z,000,00KT,8000,FEW012,14,13,Q1021,NOSIG,A3015
METAR,RCKU,142100Z,000,00KT,8000,FEW012,14,13,Q1021,NOSIG,A3015
METAR,RCKU,142030Z,360,02KT,9000,FEW012,14,13,Q1020,A3014,
METAR,RCKU,142000Z,010,03KT,9999,FEW012,14,13,Q1020,A3014,
METAR,RCKU,141900Z,000,00KT,9999,FEW012,14,14,Q1021,A3015,
METAR,RCKU,141800Z,000,00KT,9999,FEW012,15,14,Q1021,A3016,
METAR,RCKU,141700Z,200,02KT,9999,FEW012,15,14,Q1021,A3016,
METAR,RCKU,141600Z,020,02KT,9999,FEW012,16,14,Q1021,A3017,
METAR,RCKU,141500Z,360,03KT,9999,FEW012,16,14,Q1022,A3018,
METAR,RCKU,141400Z,350,02KT,9999,FEW012 BKN040,17,14,Q1022,A3019,
METAR,RCKU,141330Z,360,04KT,9999,FEW012 BKN040,17,14,Q1022,A3019,
METAR,RCKU,141300Z,360,06KT,9999,FEW012 BKN040,18,14,Q1022,A3019,
METAR,RCKU,141230Z,350,06KT,9999,FEW012 BKN040,18,14,Q1022,A3018,
METAR,RCKU,141200Z,350,07KT,9999,FEW012 BKN040,18,14,Q1021,A3017,
METAR,RCKU,141130Z,350,08KT,9999,FEW012 BKN040,19,14,Q1021,A3017,
METAR,RCKU,141100Z,360,09KT,9999,FEW012 BKN040,19,14,Q1021,A3016,
METAR,RCKU,141030Z,350,10KT,9999,FEW012 BKN040,20,14,Q1021,A3015,
METAR,RCKU,141000Z,320,06KT,9999,FEW012 BKN040,21,15,Q1020,A3014,
METAR,RCKU,140930Z,310,06KT,9999,FEW012 BKN040,21,14,Q1020,A3014,
METAR,RCKU,140900Z,320,06KT,9999,FEW012 BKN040,22,14,Q1020,NOSIG,A3014
METAR,RCKU,140830Z,340,06KT,9999,FEW012 BKN040,22,13,Q1020,NOSIG,A3014
