METAR,RCNN,080830Z,020,15KT,9999,FEW012 BKN060,17,05,Q1023,NOSIG,A3021
METAR,RCNN,080800Z,030,13KT,9999,FEW012 BKN060,17,06,Q1022,NOSIG,A3020
METAR,RCNN,080730Z,040,15KT,9999,FEW012 BKN060,18,06,Q1022,NOSIG,A3019
METAR,RCNN,080700Z,030,16KT,9999,FEW012 SCT060 BKN120,19,07,Q1022,NOSIG,A3018
METAR,RCNN,080630Z,030,17KT,9999,FEW012 SCT120,19,07,Q1022,NOSIG,A3019
METAR,RCNN,080600Z,020,18KT,9999,FEW012 SCT120,19,07,Q1022,NOSIG,A3019
METAR,RCNN,080530Z,030,17KT,9999,FEW012 SCT060,19,07,Q1022,NOSIG,A3020
METAR,RCNN,080500Z,030,18KT,9999,FEW012 SCT060,19,07,Q1023,NOSIG,A3022
METAR,RCNN,080430Z,020,17KT,9999,FEW012 SCT060,19,07,Q1023,NOSIG,A3023
METAR,RCNN,080400Z,020,16KT,9999,FEW012 SCT060,18,07,Q1024,NOSIG,A3024
METAR,RCNN,080330Z,010,16KT,9999,FEW012 SCT060,20,08,Q1024,NOSIG,A3024
METAR,RCNN,080300Z,030,13KT,9999,FEW012 SCT060,19,08,Q1024,NOSIG,A3025
METAR,RCNN,080230Z,050,14KT,9999,FEW012 SCT060,18,08,Q1024,NOSIG,A3025
METAR,RCNN,080200Z,030,18KT,9999,FEW012 SCT040 BKN060,17,08,Q1024,NOSIG,A3026
METAR,RCNN,080130Z,010,16KT,9999,FEW012 SCT040 BKN060,17,08,Q1024,NOSIG,A3026
METAR,RCNN,080100Z,030,15KT,9999,FEW012 BKN040 BKN060,15,08,Q1024,NOSIG,A3026
METAR,RCNN,080030Z,040,17KT,9999,FEW012 BKN040 BKN060,15,08,Q1024,NOSIG,A3024
METAR,RCNN,080000Z,030,18KT,9999,FEW012 BKN040 BKN060,15,08,Q1024,NOSIG,A3024
METAR,RCNN,072330Z,030,19KT,9999,FEW012 BKN040 BKN060,15,08,Q1023,NOSIG,A3022
METAR,RCNN,072300Z,020,18KT,9999,FEW012 SCT040 BKN080,14,08,Q1023,NOSIG,A3021
METAR,RCNN,072230Z,030,19KT,9999,FEW012 SCT040 BKN080,15,08,Q1022,NOSIG,A3020
METAR,RCNN,072200Z,360,17KT,9999,FEW012 SCT050 BKN080,14,08,Q1022,NOSIG,A3019
METAR,RCNN,072130Z,020,15KT,9999,FEW012 SCT050 BKN080,14,09,Q1021,NOSIG,A3017
METAR,RCNN,072100Z,030,12KT,9999,FEW012 SCT050 BKN080,14,09,Q1021,NOSIG,A3015
METAR,RCNN,072030Z,010,10KT,9999,FEW012 SCT050 BKN080,14,09,Q1020,A3014,
METAR,RCNN,072000Z,020,12KT,9999,FEW012 SCT060,14,09,Q1020,A3014,
METAR,RCNN,071900Z,020,10KT,9999,FEW012 SCT060,15,10,Q1020,A3014,
METAR,RCNN,071800Z,010,18KT,9999,FEW012 BKN040,15,11,Q1021,A3015,
METAR,RCNN,071700Z,030,09KT,9999,FEW012 BKN040,16,11,Q1020,A3014,
METAR,RCNN,071600Z,020,11KT,9999,FEW012 BKN040,16,11,Q1021,A3016,
METAR,RCNN,071500Z,020,14KT,9999,FEW012 BKN040,16,11,Q1021,A3016,
METAR,RCNN,071400Z,010,15KT,9999,FEW012 BKN040 BKN060,16,11,Q1021,A3016,
METAR,RCNN,071330Z,010,15KT,9999,FEW012 BKN040 BKN060,16,11,Q1021,A3015,
METAR,RCNN,071300Z,020,14KT,9999,FEW012 BKN040 BKN060,16,11,Q1021,A3015,
METAR,RCNN,071230Z,010,15KT,9999,FEW012 BKN040 BKN060,16,11,Q1020,A3014,
METAR,RCNN,071200Z,020,14KT,9999,FEW012 BKN040 BKN060,16,11,Q1020,A3012,
METAR,RCNN,071130Z,020,16KT,9999,FEW012 BKN040 BKN060,17,11,Q1019,A3011,
METAR,RCNN,071100Z,360,15KT,9999,FEW012 BKN040 BKN060,17,11,Q1019,A3010,
METAR,RCNN,071030Z,360,16KT,9999,FEW012 BKN050 BKN080,18,11,Q1018,A3008,
METAR,RCNN,071000Z,030,17KT,9999,FEW012 BKN050 BKN080,18,12,Q1018,NOSIG,A3006
METAR,RCNN,070930Z,020,17KT,9999,FEW012 SCT060,18,11,Q1018,NOSIG,A3006
METAR,RCNN,070900Z,010,16KT,9999,FEW012 SCT200,20,12,Q1017,NOSIG,A3004
METAR,RCNN,070830Z,020,16KT,9999,FEW012 SCT200,21,12,Q1017,NOSIG,A3003
