METAR,RCMQ,040230Z,010,04KT,9999,FEW012 SCT080,23,16,Q1021,NOSIG,A3016
METAR,RCMQ,040200Z,360,05KT,9999,FEW012 SCT080,22,16,Q1022,NOSIG,A3018
METAR,RCMQ,040130Z,360,05KT,9999,FEW012 BKN080,20,15,Q1022,NOSIG,A3018
METAR,RCMQ,040100Z,360,06KT,9999,FEW012 BKN080,19,15,Q1022,NOSIG,A3019
METAR,RCMQ,040030Z,010,07KT,9999,FEW012 BKN080,18,15,Q1022,NOSIG,A3018
METAR,RCMQ,040000Z,360,05KT,9999,FEW012 BKN080,16,15,Q1022,NOSIG,A3019
METAR,RCMQ,032330Z,010,05KT,9999,FEW012 BKN080,15,14,Q1022,NOSIG,A3018
METAR,RCMQ,032300Z,360,03KT,9999,FEW012 BKN080,14,13,Q1022,NOSIG,A3019
METAR,RCMQ,032230Z,010,03KT,9999,FEW012 BKN080,13,12,Q1022,NOSIG,A3018
METAR,RCMQ,032200Z,010,03KT,9999,FEW012 BKN100,14,12,Q1022,NOSIG,A3018
METAR,RCMQ,032130Z,030,04KT,8000,FEW012 BKN100,14,13,Q1021,NOSIG,A3017
METAR,RCMQ,032100Z,360,04KT,8000,FEW012 BKN100,13,12,Q1022,NOSIG,A3018
METAR,RCMQ,032030Z,010,03KT,8000,FEW012 BKN100,13,12,Q1021,A3017,
METAR,RCMQ,032000Z,360,04KT,8000,FEW012 BKN100,13,12,Q1021,A3017,
METAR,RCMQ,031900Z,360,04KT,8000,FEW012 SCT100,12,11,Q1021,A3017,
METAR,RCMQ,031800Z,000,00KT,9000,FEW012 SCT100,12,11,Q1021,A3017,
METAR,RCMQ,031700Z,350,03KT,9999,FEW012 BKN100,14,12,Q1022,A3018,
METAR,RCMQ,031600Z,330,03KT,9999,FEW012 BKN100,14,12,Q1022,A3018,
METAR,RCMQ,031500Z,360,04KT,9999,FEW012 BKN100,14,12,Q1022,A3018,
METAR,RCMQ,031400Z,340,05KT,9999,FEW012 BKN100,14,12,Q1022,NOSIG,A3019
METAR,RCMQ,031330Z,350,05KT,9999,FEW012 SCT100,14,12,Q1022,NOSIG,A3019
METAR,RCMQ,031300Z,360,04KT,9999,FEW012 SCT100,14,12,Q1022,NOSIG,A3020
METAR,RCMQ,031230Z,360,08KT,9999,FEW012 SCT100,15,12,Q1022,NOSIG,A3019
METAR,RCMQ,031200Z,010,07KT,9999,FEW012 SCT100,16,13,Q1022,NOSIG,A3018
METAR,RCMQ,031130Z,360,10KT,9999,FEW012 SCT100,16,13,Q1022,NOSIG,A3018
METAR,RCMQ,031100Z,350,08KT,9999,FEW012 SCT100,16,13,Q1022,NOSIG,A3018
METAR,RCMQ,031030Z,350,06KT,9999,FEW012 BKN100,16,13,Q1022,NOSIG,A3018
METAR,RCMQ,031000Z,330,06KT,9999,FEW012 BKN100,17,13,Q1021,NOSIG,A3017
METAR,RCMQ,030930Z,350,08KT,9999,FEW012 BKN100,18,13,Q1021,NOSIG,A3017
METAR,RCMQ,030900Z,350,10KT,9999,FEW012 BKN100,19,13,Q1021,NOSIG,A3016
METAR,RCMQ,030830Z,360,11KT,9999,FEW012 BKN100,19,13,Q1021,NOSIG,A3016
METAR,RCMQ,030800Z,350,10KT,9999,FEW012 BKN100,20,14,Q1021,NOSIG,A3016
METAR,RCMQ,030730Z,350,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3016
METAR,RCMQ,030700Z,350,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3016
METAR,RCMQ,030630Z,360,12KT,9999,FEW012 SCT100,22,14,Q1021,NOSIG,A3017
METAR,RCMQ,030600Z,360,13KT,9999,FEW012 SCT100,22,14,Q1022,NOSIG,A3018
METAR,RCMQ,030530Z,360,12KT,9999,FEW012 SCT100,22,13,Q1022,NOSIG,A3019
METAR,RCMQ,030500Z,360,10KT,9999,FEW012 SCT100,23,13,Q1022,NOSIG,A3020
METAR,RCMQ,030430Z,350,08KT,9999,FEW012,23,13,Q1023,NOSIG,A3022
METAR,RCMQ,030400Z,360,08KT,9999,FEW012,22,13,Q1023,NOSIG,A3023
METAR,RCMQ,030330Z,340,06KT,9999,FEW012,22,13,Q1024,NOSIG,A3024
METAR,RCMQ,030300Z,350,06KT,9999,FEW012,21,13,Q1024,NOSIG,A3025
METAR,RCMQ,030230Z,010,09KT,9999,FEW012 SCT100,20,13,Q1024,NOSIG,A3026
