METAR,RCMQ,310400Z,020,14KT,9999,FEW004 BKN008 BKN020,19,16,Q1021,NOSIG,,,,,,,
METAR,RCMQ,310330Z,020,15KT,9999,SCT004 BKN008 BKN020,19,16,Q1022,NOSIG,,,,,,,
METAR,RCMQ,310300Z,010,15KT,9999,SCT004 BKN008 BKN020,18,16,Q1022,NOSIG,,,,,,,
METAR,RCMQ,310230Z,010,14KT,9999,SCT004 BKN008 BKN020,18,16,Q1022,NOSIG,,,,,,,
METAR,RCMQ,310200Z,010,17KT,9999,SCT004 BKN008 BKN020,18,16,Q1022,NOSIG,,,,,,,
SPECI,RCMQ,310134Z,350,15KT,9999,FEW004 BKN008 BKN020,18,16,Q1022,NOSIG,,,,,,,
METAR,RCMQ,310130Z,350,10KT,9999,SCT008 BKN020 BKN050 BKN008,18,17,Q1022,<strong>BECMG<,strong>,,,,,,
METAR,RCMQ,310100Z,030,04KT,9999,SCT008 BKN050,19,17,Q1022,NOSIG,,,,,,,
SPECI,RCMQ,310033Z,070,04KT,7000,BR,FEW006 BKN050,18,17,Q1021,NOSIG,,,,,,
METAR,RCMQ,310030Z,050,04KT,4800,BR,SCT006 BKN050,18,17,Q1021,<strong>BECMG<,strong>,6000,,,,
SPECI,RCMQ,310006Z,030,05KT,4800,BR,SCT006 BKN050,18,17,Q1021,<strong>BECMG<,strong>,6000,,,,
METAR,RCMQ,310000Z,020,06KT,4800,BR,SCT004 BKN010 BKN050 BKN050,18,17,Q1022,<strong>BECMG<,strong>,6000,,,,
SPECI,RCMQ,302349Z,020,06KT,4800,BR,SCT004 BKN010 BKN050,17,16,Q1021,NOSIG,,,,,,
SPECI,RCMQ,302339Z,040,05KT,3200,BR,SCT004 BKN010 BKN050,17,16,Q1021,NOSIG,,,,,,
METAR,RCMQ,302330Z,050,05KT,1600,BR,BKN002 BKN010 BKN002,17,16,Q1022,<strong>BECMG<,strong>,TL2400,3200,BR,,
SPECI,RCMQ,302315Z,030,06KT,1600,BR,BKN002 BKN010 BKN002,17,16,Q1021,<strong>BECMG<,strong>,TL2400,3200,BR,,
METAR,RCMQ,302300Z,020,10KT,1200,R36,P2000,BR,BKN002 OVC010 BKN002,16,16,Q1021,<strong>BECMG<,strong>,TL2400,1600,BR
METAR,RCMQ,302230Z,010,09KT,1200,R36,P2000,BR,BKN002 OVC010 BKN002,16,16,Q1021,<strong>BECMG<,strong>,TL2400,1600,BR
METAR,RCMQ,302200Z,360,09KT,1200,R36,P2000,BR,BKN002 OVC010 BKN002,17,16,Q1021,<strong>BECMG<,strong>,TL2400,1600,BR
METAR,RCMQ,302130Z,020,05KT,1200,R36,P2000,BR,BKN002 OVC010 BKN002,16,16,Q1020,<strong>BECMG<,strong>,TL2400,0800,FG
SPECI,RCMQ,302126Z,030,06KT,1200,R36,P2000,BR,BKN002 OVC010 BKN002,16,16,Q1020,<strong>BECMG<,strong>,TL2400,0800,FG
METAR,RCMQ,302100Z,020,06KT,0800,R36,1800U,FG,BKN002 OVC010 BKN002,16,16,Q1020,<strong>BECMG<,strong>,TL2400,0800,FG
METAR,RCMQ,302030Z,360,10KT,0800,R36,1600U,FG,BKN002 OVC010,16,16,Q1020,,,,,
METAR,RCMQ,302000Z,020,10KT,0800,R36,1200U,FG,BKN002 OVC010,16,16,Q1020,,,,,
SPECI,RCMQ,301906Z,010,11KT,0800,R36,1100D,FG,BKN002 OVC010,17,16,Q1020,,,,,
METAR,RCMQ,301900Z,360,11KT,1200,R36,1600D,BR,BKN002 OVC010,17,16,Q1020,,,,,
SPECI,COR,RCMQ,301,807Z,01007KT,1200,R36,1800,BR,BKN002 OVC010,17,16,Q1020,,,,
METAR,RCMQ,301800Z,020,07KT,1600,BR,BKN002 BKN010,17,16,Q1020,,,,,,,
METAR,RCMQ,301700Z,010,07KT,1600,BR,BKN002 BKN010,17,16,Q1020,,,,,,,
SPECI,RCMQ,301621Z,010,08KT,1600,BR,BKN002 BKN010,17,16,Q1021,,,,,,,
METAR,RCMQ,301600Z,010,07KT,1200,R36,P2000,BR,BKN002 OVC008,17,16,Q1021,,,,,
METAR,RCMQ,301500Z,010,05KT,1200,R36,P2000,BR,BKN002 OVC008,17,16,Q1021,,,,,
METAR,RCMQ,301400Z,010,07KT,1200,R36,P2000,BR,BKN002 OVC008,17,16,Q1021,,,,,
METAR,RCMQ,301330Z,010,08KT,1200,R36,P2000,BR,BKN002 OVC008,17,16,Q1021,,,,,
METAR,RCMQ,301300Z,360,07KT,1200,R36,1800D,BR,BKN002 OVC008,17,16,Q1021,,,,,
METAR,RCMQ,301230Z,360,08KT,1200,R36,P2000,BR,BKN002 OVC008 BKN002,17,16,Q1021,<strong>BECMG<,strong>,TL2400,0800,FG
METAR,RCMQ,301200Z,020,09KT,1200,R36,P2000,BR,BKN002 OVC008 BKN002,17,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,301130Z,020,10KT,1200,R36,P2000,BR,BKN002 OVC008 BKN002,17,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,301100Z,010,10KT,1200,R36,P2000,BR,BKN002 OVC008 BKN002,17,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
SPECI,RCMQ,301054Z,010,10KT,1200,R36,P2000,BR,BKN002 OVC008 BKN002,17,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,301030Z,010,13KT,0800,R36,P2000,FG,BKN002 OVC008 BKN002,16,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,301000Z,010,12KT,0800,R36,P2000,FG,BKN002 OVC008 BKN002,16,16,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,300930Z,360,13KT,0800,R36,1800N,FG,BKN002 OVC008 BKN002,17,15,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,RCMQ,300900Z,350,17KT,0800,R36,1800N,FG,BKN002 OVC008 BKN002,17,15,Q1020,<strong>BECMG<,strong>,TL1300,0800,FG
SPECI,RCMQ,300852Z,350,15KT,0800,R36,1800,FG,BKN002 OVC008 BKN002,17,15,Q1019,<strong>BECMG<,strong>,TL1300,0800,FG
METAR,COR,RCMQ,300,830Z,35015KT,1600,BR,BKN004 BKN008 BKN002,18,15,Q1019,<strong>BECMG<,strong>,FM0900,TL1300,0800,FG
SPECI,RCMQ,300819Z,350,14KT,1600,BR,BKN004 BKN008 BKN004,18,16,Q1019,<strong>BECMG<,strong>,,,,,
SPECI,RCMQ,300807Z,350,14KT,2400,BR,SCT004 BKN008 BKN020,19,16,Q1019,NOSIG,,,,,,
