METAR,RCNN,310300Z,360,04KT,7000,FEW012 SCT040 BKN060,24,17,Q1021,NOSIG,,,,,,
METAR,RCNN,310230Z,030,05KT,6000,FEW012 SCT040 BKN060,23,17,Q1021,NOSIG,,,,,,
SPECI,COR,RCNN,310,210Z,03008KT,6000,FEW012 SCT040 BKN060,22,16,Q1021,NOSIG,,,,,
METAR,RCNN,310200Z,030,08KT,4800,HZ,FEW010 BKN030 BKN060,22,16,Q1022,<strong>BECMG<,strong>,5000,BR,,
METAR,RCNN,310130Z,360,07KT,4000,BR,FEW010 BKN030 BKN060,21,17,Q1022,<strong>BECMG<,strong>,5000,BR,,
SPECI,RCNN,310115Z,350,08KT,4000,BR,FEW010 BKN030 BKN060,21,16,Q1022,<strong>BECMG<,strong>,4800,BR,,
METAR,RCNN,310100Z,360,07KT,3200,BR,FEW008 BKN030 BKN060,21,17,Q1021,<strong>BECMG<,strong>,4800,BR,,
SPECI,RCNN,310045Z,020,09KT,3200,BR,FEW008 BKN030 BKN060,21,17,Q1021,<strong>BECMG<,strong>,4800,BR,,
METAR,RCNN,310030Z,020,09KT,2800,VCSH,BR,SCT008 BKN030 BKN060,20,17,Q1021,NOSIG,,,,
METAR,RCNN,310000Z,350,04KT,2800,VCSH,BR,SCT008 BKN030 BKN060,20,17,Q1021,NOSIG,,,,
METAR,RCNN,302330Z,010,07KT,2400,VCSH,BR,FEW010 BKN030 BKN060,19,17,Q1021,NOSIG,,,,
SPECI,RCNN,302321Z,010,06KT,2400,VCSH,BR,FEW010 BKN030 BKN060,19,17,Q1021,NOSIG,,,,
METAR,RCNN,302300Z,010,05KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,<strong>BECMG<,strong>,2400,RA,BR
METAR,RCNN,302230Z,020,07KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,NOSIG,,,,
