METAR,RCMQ,090900Z,350,07KT,9999,FEW012,17,09,Q1020,NOSIG,A3014,,
METAR,RCMQ,090830Z,340,08KT,9999,FEW012,18,09,Q1020,NOSIG,A3014,,
METAR,RCMQ,090800Z,330,10KT,9999,FEW012,18,09,Q1020,NOSIG,A3013,,
METAR,RCMQ,090730Z,320,09KT,9999,FEW012 SCT050,20,10,Q1020,NOSIG,A3012,,
METAR,RCMQ,090700Z,310,06KT,9999,FEW012 SCT050,19,09,Q1020,NOSIG,A3012,,
METAR,RCMQ,090630Z,310,05KT,160V300,9999,FEW012 SCT030 BKN060,20,09,Q1020,NOSIG,A3012,
METAR,RCMQ,090600Z,160,05KT,9999,FEW012 SCT030 BKN060,21,10,Q1020,NOSIG,A3013,,
METAR,RCMQ,090530Z,300,04KT,9999,FEW012 SCT040 BKN080,20,09,Q1020,NOSIG,A3014,,
METAR,RCMQ,090500Z,260,04KT,9999,FEW012 SCT040 BKN080,21,09,Q1021,NOSIG,A3016,,
METAR,RCMQ,090430Z,270,06KT,9999,FEW012 BKN080,20,09,Q1022,NOSIG,A3018,,
METAR,RCMQ,090400Z,290,08KT,9999,FEW012 BKN080,19,08,Q1022,NOSIG,A3019,,
METAR,RCMQ,090330Z,240,08KT,9999,FEW012 SCT080,21,09,Q1022,NOSIG,A3020,,
METAR,RCMQ,090300Z,190,04KT,9999,FEW012,20,09,Q1022,NOSIG,A3019,,
METAR,RCMQ,090230Z,000,00KT,9999,FEW012,19,09,Q1022,NOSIG,A3020,,
METAR,RCMQ,090200Z,080,03KT,9999,FEW012,18,08,Q1023,NOSIG,A3022,,
METAR,RCMQ,090130Z,020,04KT,9999,FEW012 SCT060,15,07,Q1023,NOSIG,A3023,,
METAR,RCMQ,090100Z,040,04KT,9999,FEW010 SCT030 BKN060,14,06,Q1024,NOSIG,A3024,,
METAR,RCMQ,090030Z,020,04KT,9999,FEW010 BKN030 BKN060,13,05,Q1024,NOSIG,A3024,,
METAR,RCMQ,090000Z,030,04KT,9999,FEW010 BKN030 BKN060,12,05,Q1023,NOSIG,A3023,,
METAR,RCMQ,082330Z,020,05KT,9999,FEW010 BKN030,11,04,Q1023,NOSIG,A3023,,
METAR,RCMQ,082300Z,020,05KT,9999,FEW010 BKN030,11,04,Q1023,NOSIG,A3022,,
METAR,RCMQ,082230Z,030,06KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
SPECI,RCMQ,082205Z,020,11KT,9999,SCT006 BKN012 SCT006,17,16,Q1019,NOSIG,A3010,APCH,CLD
METAR,RCMQ,082200Z,020,06KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,082130Z,020,08KT,9999,FEW010 BKN030,10,04,Q1023,NOSIG,A3021,,
METAR,RCMQ,082100Z,020,07KT,9999,FEW010 BKN030,10,03,Q1022,NOSIG,A3020,,
METAR,RCMQ,082030Z,020,10KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3019,,,
METAR,RCMQ,082000Z,020,12KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3019,,,
METAR,RCMQ,081900Z,020,13KT,9999,FEW010 SCT030 BKN060,10,03,Q1022,A3020,,,
METAR,RCMQ,081800Z,020,11KT,9999,FEW010 SCT030 BKN060,10,03,Q1023,A3022,,,
METAR,RCMQ,081700Z,020,13KT,9999,FEW010,09,02,Q1024,A3024,,,
METAR,RCMQ,081600Z,020,13KT,9999,FEW010,09,02,Q1024,A3025,,,
METAR,RCMQ,081500Z,020,12KT,9999,FEW010,09,02,Q1025,A3027,,,
METAR,RCMQ,081400Z,020,15G25KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081330Z,020,16KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081300Z,020,18KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081230Z,020,20G30KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081200Z,020,24G34KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081130Z,020,24G34KT,9999,FEW010,09,02,Q1024,NOSIG,A3026,,
METAR,RCMQ,081100Z,020,25G35KT,9999,FEW010,09,02,Q1025,NOSIG,A3027,,
METAR,RCMQ,081030Z,020,24G34KT,9999,FEW010,09,02,Q1024,NOSIG,A3026,,
METAR,RCMQ,081000Z,020,24G34KT,9999,FEW010,09,01,Q1024,NOSIG,A3025,,
METAR,RCMQ,080930Z,020,28G38KT,9999,FEW010,10,01,Q1024,NOSIG,A3024,,
METAR,RCMQ,080900Z,020,27G38KT,9999,FEW010,11,02,Q1024,NOSIG,A3024,,
