METAR,RCNN,251400Z,030,07KT,9000,FEW012 BKN040,19,17,Q1021,
METAR,RCNN,251330Z,020,10KT,9999,FEW012 BKN040,20,17,Q1021,
METAR,RCNN,251300Z,020,10KT,9999,FEW012 BKN040,20,16,Q1021,
METAR,RCNN,251230Z,020,09KT,9999,FEW012 SCT100,20,16,Q1021,
METAR,RCNN,251200Z,010,09KT,9999,FEW012 SCT100,20,17,Q1021,
METAR,RCNN,251130Z,360,09KT,9999,FEW012 SCT100,20,17,Q1021,
METAR,RCNN,251100Z,010,10KT,9999,FEW012 SCT100,20,17,Q1020,
METAR,RCNN,251030Z,360,10KT,9999,FEW012 SCT050 BKN080,20,17,Q1020,
METAR,RCNN,251000Z,340,08KT,9999,FEW012 SCT050 BKN080,21,17,Q1020,NOSIG
METAR,RCNN,250930Z,330,08KT,9999,FEW012 SCT050 BKN080,22,17,Q1020,NOSIG
METAR,RCNN,250900Z,320,08KT,9999,FEW012 BKN060,22,16,Q1019,NOSIG
METAR,RCNN,250830Z,310,07KT,9999,FEW012 BKN060,23,16,Q1019,NOSIG
METAR,RCNN,250800Z,340,09KT,9999,FEW012 BKN060,24,16,Q1019,NOSIG
METAR,RCNN,250730Z,330,08KT,9999,FEW012 BKN060,26,16,Q1019,NOSIG
METAR,RCNN,250700Z,320,09KT,9999,FEW012 SCT060,25,16,Q1019,NOSIG
METAR,RCNN,250630Z,330,10KT,9999,FEW012 SCT060,27,16,Q1019,NOSIG
METAR,RCNN,250600Z,330,08KT,9999,FEW012 BKN060,26,16,Q1019,NOSIG
METAR,RCNN,250530Z,330,04KT,9999,FEW012 BKN060,26,16,Q1019,NOSIG
METAR,RCNN,250500Z,320,03KT,9999,FEW012 BKN060,26,15,Q1020,NOSIG
METAR,RCNN,250430Z,330,04KT,9999,FEW012 BKN060,26,16,Q1021,NOSIG
METAR,RCNN,250400Z,320,04KT,9999,FEW012 BKN060,25,15,Q1021,NOSIG
METAR,RCNN,250330Z,310,02KT,9999,FEW012 BKN060,25,15,Q1022,NOSIG
METAR,RCNN,250300Z,350,02KT,9999,FEW012 BKN060,24,15,Q1022,NOSIG
METAR,RCNN,250230Z,350,02KT,9999,FEW012 BKN060,23,15,Q1022,NOSIG
METAR,RCNN,250200Z,020,04KT,9999,FEW012 BKN060,22,15,Q1022,NOSIG
METAR,RCNN,250130Z,020,05KT,9000,FEW012 SCT040 BKN060,22,15,Q1022,NOSIG
METAR,RCNN,250100Z,360,06KT,9000,FEW012 SCT040 BKN060,21,15,Q1022,NOSIG
METAR,RCNN,250030Z,010,04KT,8000,FEW012 SCT040 BKN060,20,15,Q1022,NOSIG
METAR,RCNN,250000Z,030,06KT,8000,FEW012 SCT040 BKN060,20,16,Q1022,NOSIG
METAR,RCNN,242330Z,040,05KT,9999,FEW012 SCT040 BKN060,19,15,Q1022,NOSIG
METAR,RCNN,242300Z,020,06KT,9999,FEW012 BKN060,18,15,Q1021,NOSIG
METAR,RCNN,242230Z,020,06KT,9999,FEW012 BKN060,18,15,Q1021,NOSIG
METAR,RCNN,242200Z,030,04KT,9999,FEW012 BKN060,18,15,Q1021,NOSIG
METAR,RCNN,242130Z,040,05KT,9000,FEW012 BKN080,19,15,Q1020,NOSIG
METAR,RCNN,242100Z,040,09KT,9000,FEW012 SCT080,18,15,Q1020,NOSIG
METAR,RCNN,242030Z,040,07KT,9000,FEW012 SCT080,18,15,Q1020,
METAR,RCNN,242000Z,030,10KT,8000,FEW012 SCT080,18,15,Q1020,
METAR,RCNN,241900Z,020,07KT,9000,FEW012 SCT080,18,15,Q1020,
METAR,RCNN,241800Z,030,04KT,9000,FEW012 SCT080,18,15,Q1020,
METAR,RCNN,241700Z,030,06KT,9000,FEW012 SCT080,18,15,Q1021,
METAR,RCNN,241600Z,010,06KT,9999,FEW012 SCT080,18,15,Q1021,
METAR,RCNN,241500Z,360,04KT,9999,FEW012 SCT080,17,15,Q1021,
METAR,RCNN,241400Z,010,04KT,9999,FEW012 SCT080,16,14,Q1021,
