METAR,RCNN,110300Z,020,13KT,9999,FEW012,26,11,Q1021,NOSIG,A3017
METAR,RCNN,110230Z,040,12KT,9999,FEW012,25,11,Q1022,NOSIG,A3018
METAR,RCNN,110200Z,030,12KT,9999,FEW012,24,11,Q1022,NOSIG,A3019
METAR,RCNN,110130Z,020,09KT,9999,FEW012,22,12,Q1022,NOSIG,A3019
METAR,RCNN,110100Z,030,10KT,9999,FEW012,20,12,Q1022,NOSIG,A3019
METAR,RCNN,110030Z,020,08KT,9999,FEW012,19,12,Q1022,NOSIG,A3019
METAR,RCNN,110000Z,030,05KT,9999,FEW012,18,13,Q1022,NOSIG,A3018
METAR,RCNN,102330Z,030,04KT,9999,FEW012,16,14,Q1021,NOSIG,A3017
METAR,RCNN,102300Z,040,03KT,9999,FEW012,14,11,Q1021,NOSIG,A3017
METAR,RCNN,102230Z,000,00KT,9999,FEW012,13,11,Q1021,NOSIG,A3016
METAR,RCNN,102200Z,060,02KT,9999,FEW012,13,11,Q1021,NOSIG,A3016
METAR,RCNN,102130Z,100,01KT,9999,FEW012,13,11,Q1021,NOSIG,A3015
METAR,RCNN,102100Z,080,01KT,9999,FEW012,13,11,Q1020,NOSIG,A3014
METAR,RCNN,102030Z,000,00KT,9999,FEW012,13,11,Q1020,A3014,
METAR,RCNN,102000Z,000,00KT,9000,FEW012,13,11,Q1020,A3014,
METAR,RCNN,101900Z,070,02KT,9000,FEW012,15,11,Q1020,A3014,
METAR,RCNN,101800Z,070,03KT,9000,FEW012,16,12,Q1021,A3015,
METAR,RCNN,101700Z,060,04KT,9999,FEW012,15,12,Q1021,A3016,
METAR,RCNN,101600Z,000,00KT,9999,FEW012,15,11,Q1021,A3017,
METAR,RCNN,101500Z,100,02KT,9999,FEW012,16,11,Q1022,A3018,
METAR,RCNN,101400Z,000,00KT,9999,FEW012,16,11,Q1022,A3018,
METAR,RCNN,101330Z,330,01KT,9999,FEW012,15,11,Q1021,A3017,
METAR,RCNN,101300Z,340,02KT,9999,FEW012,16,11,Q1021,A3016,
METAR,RCNN,101230Z,350,02KT,9999,FEW012,17,10,Q1021,A3016,
METAR,RCNN,101200Z,340,03KT,9999,FEW012,19,11,Q1021,A3015,
METAR,RCNN,101130Z,270,04KT,9999,FEW012,20,11,Q1020,A3014,
METAR,RCNN,101100Z,330,03KT,9999,FEW012,21,11,Q1020,A3014,
METAR,RCNN,101030Z,340,03KT,9999,FEW012 SCT200,21,11,Q1020,A3012,
METAR,RCNN,101000Z,330,04KT,9999,FEW012 SCT200,22,10,Q1019,NOSIG,A3011
METAR,RCNN,100930Z,340,06KT,9999,FEW012,23,10,Q1019,NOSIG,A3011
METAR,RCNN,100900Z,330,08KT,9999,FEW012,24,10,Q1019,NOSIG,A3009
METAR,RCNN,100830Z,340,07KT,9999,FEW012,25,10,Q1019,NOSIG,A3009
METAR,RCNN,100800Z,350,08KT,9999,FEW012,25,10,Q1018,NOSIG,A3009
METAR,RCNN,100730Z,360,08KT,9999,FEW012 SCT200,25,10,Q1018,NOSIG,A3009
METAR,RCNN,100700Z,340,07KT,9999,FEW012 SCT200,25,10,Q1019,NOSIG,A3009
METAR,RCNN,100630Z,350,07KT,9999,FEW012 SCT200,25,10,Q1019,NOSIG,A3010
METAR,RCNN,100600Z,310,08KT,9999,FEW012 SCT200,25,10,Q1019,NOSIG,A3011
METAR,RCNN,100530Z,350,05KT,9999,FEW012,25,11,Q1020,NOSIG,A3012
METAR,RCNN,100500Z,340,04KT,9999,FEW012,25,12,Q1020,NOSIG,A3014
METAR,RCNN,100455Z,340,04KT,9999,FEW012,25,12,Q1020,NOSIG,A3014
METAR,RCNN,100430Z,010,06KT,9999,FEW012,24,12,Q1021,NOSIG,A3015
METAR,RCNN,100400Z,350,05KT,9999,FEW012,24,11,Q1021,NOSIG,A3017
METAR,RCNN,100330Z,350,03KT,9000,FEW012,23,11,Q1022,NOSIG,A3018
METAR,RCNN,100300Z,040,02KT,9000,FEW012,22,12,Q1022,NOSIG,A3020
