METAR,RCMQ,041700Z,000,00KT,8000,FEW010 BKN060,18,16,Q1019,A3009,
METAR,RCMQ,041600Z,000,00KT,9000,FEW010 BKN060,19,16,Q1018,A3008,
METAR,RCMQ,041500Z,170,04KT,9999,FEW012 BKN080,19,16,Q1018,A3008,
METAR,RCMQ,041400Z,150,05KT,9999,FEW012 BKN080,19,16,Q1018,A3009,
METAR,RCMQ,041330Z,140,03KT,9999,FEW012 BKN080,19,16,Q1019,A3009,
METAR,RCMQ,041300Z,000,00KT,9999,FEW012 BKN080,18,16,Q1019,A3009,
METAR,RCMQ,041230Z,000,00KT,9999,FEW012 BKN080,18,16,Q1018,NOSIG,A3008
METAR,RCMQ,041200Z,010,03KT,9999,FEW012 BKN080,17,16,Q1018,NOSIG,A3008
METAR,RCMQ,041130Z,360,03KT,9999,FEW012 BKN080,17,15,Q1018,NOSIG,A3007
METAR,RCMQ,041100Z,360,03KT,9999,FEW012 BKN080,16,14,Q1018,NOSIG,A3006
METAR,RCMQ,041030Z,350,04KT,9999,FEW012 SCT080,17,15,Q1018,NOSIG,A3006
METAR,RCMQ,041000Z,350,04KT,9999,FEW012 SCT080,17,14,Q1018,NOSIG,A3006
METAR,RCMQ,040930Z,360,05KT,9999,FEW012,19,15,Q1017,NOSIG,A3006
METAR,RCMQ,040900Z,340,06KT,9999,FEW012,20,16,Q1017,NOSIG,A3005
METAR,RCMQ,040830Z,350,06KT,9999,FEW012,21,16,Q1017,NOSIG,A3005
METAR,RCMQ,040800Z,340,07KT,9999,FEW012,23,16,Q1017,NOSIG,A3005
METAR,RCMQ,040730Z,340,08KT,9999,FEW012,23,16,Q1017,NOSIG,A3005
METAR,RCMQ,040700Z,340,08KT,9999,FEW012,23,16,Q1017,NOSIG,A3005
METAR,RCMQ,040630Z,340,08KT,9999,FEW012,23,16,Q1018,NOSIG,A3006
METAR,RCMQ,040600Z,350,10KT,9999,FEW012,23,16,Q1018,NOSIG,A3007
METAR,RCMQ,040530Z,350,11KT,9999,FEW010 SCT016,22,16,Q1018,NOSIG,A3008
METAR,RCMQ,040500Z,340,12KT,9999,FEW010 SCT016,22,15,Q1019,NOSIG,A3010
METAR,RCMQ,040430Z,340,08KT,9999,FEW010 SCT016,24,16,Q1019,NOSIG,A3011
METAR,RCMQ,040400Z,340,07KT,9999,FEW010 SCT016,24,17,Q1020,NOSIG,A3013
METAR,RCMQ,040330Z,340,08KT,9999,FEW010 SCT016,24,16,Q1020,NOSIG,A3014
METAR,RCMQ,040300Z,360,03KT,9999,FEW012 SCT080,24,16,Q1021,NOSIG,A3016
METAR,RCMQ,040230Z,010,04KT,9999,FEW012 SCT080,23,16,Q1021,NOSIG,A3016
METAR,RCMQ,040200Z,360,05KT,9999,FEW012 SCT080,22,16,Q1022,NOSIG,A3018
METAR,RCMQ,040130Z,360,05KT,9999,FEW012 BKN080,20,15,Q1022,NOSIG,A3018
METAR,RCMQ,040100Z,360,06KT,9999,FEW012 BKN080,19,15,Q1022,NOSIG,A3019
METAR,RCMQ,040030Z,010,07KT,9999,FEW012 BKN080,18,15,Q1022,NOSIG,A3018
METAR,RCMQ,040000Z,360,05KT,9999,FEW012 BKN080,16,15,Q1022,NOSIG,A3019
METAR,RCMQ,032330Z,010,05KT,9999,FEW012 BKN080,15,14,Q1022,NOSIG,A3018
METAR,RCMQ,032300Z,360,03KT,9999,FEW012 BKN080,14,13,Q1022,NOSIG,A3019
METAR,RCMQ,032230Z,010,03KT,9999,FEW012 BKN080,13,12,Q1022,NOSIG,A3018
METAR,RCMQ,032200Z,010,03KT,9999,FEW012 BKN100,14,12,Q1022,NOSIG,A3018
METAR,RCMQ,032130Z,030,04KT,8000,FEW012 BKN100,14,13,Q1021,NOSIG,A3017
METAR,RCMQ,032100Z,360,04KT,8000,FEW012 BKN100,13,12,Q1022,NOSIG,A3018
METAR,RCMQ,032030Z,010,03KT,8000,FEW012 BKN100,13,12,Q1021,A3017,
METAR,RCMQ,032000Z,360,04KT,8000,FEW012 BKN100,13,12,Q1021,A3017,
METAR,RCMQ,031900Z,360,04KT,8000,FEW012 SCT100,12,11,Q1021,A3017,
METAR,RCMQ,031800Z,000,00KT,9000,FEW012 SCT100,12,11,Q1021,A3017,
METAR,RCMQ,031700Z,350,03KT,9999,FEW012 BKN100,14,12,Q1022,A3018,
