METAR,RCMQ,181700Z,140,03KT,9999,FEW012,20,17,Q1016,A3000,
METAR,RCMQ,181600Z,160,05KT,9999,FEW012,21,17,Q1016,A3001,
METAR,RCMQ,181500Z,170,06KT,9999,FEW012,21,18,Q1016,A3002,
METAR,RCMQ,181400Z,180,06KT,9999,FEW012,21,17,Q1016,A3003,
METAR,RCMQ,181330Z,200,05KT,9999,FEW012,21,17,Q1017,A3003,
METAR,RCMQ,181300Z,200,05KT,9999,FEW012,22,18,Q1016,NOSIG,A3003
METAR,RCMQ,181230Z,220,05KT,9999,FEW012 SCT060,22,17,Q1016,NOSIG,A3002
METAR,RCMQ,181200Z,240,04KT,9999,FEW012 BKN060,22,17,Q1016,NOSIG,A3001
METAR,RCMQ,181130Z,210,04KT,9999,FEW012 BKN060,22,18,Q1016,NOSIG,A3001
METAR,RCMQ,181100Z,160,05KT,9999,FEW012 BKN060,23,18,Q1015,NOSIG,A3000
METAR,RCMQ,181030Z,210,05KT,9999,FEW012 SCT060,23,17,Q1015,NOSIG,A2999
METAR,RCMQ,181000Z,260,06KT,9999,FEW012 SCT060,23,17,Q1015,NOSIG,A2998
METAR,RCMQ,180930Z,250,08KT,9999,FEW012,24,17,Q1015,NOSIG,A2997
METAR,RCMQ,180900Z,250,12KT,9999,FEW012,25,16,Q1014,NOSIG,A2996
METAR,RCMQ,180830Z,260,12KT,9999,FEW012,26,15,Q1014,NOSIG,A2996
METAR,RCMQ,180800Z,260,12KT,9999,FEW012,27,15,Q1014,NOSIG,A2995
METAR,RCMQ,180730Z,270,12KT,9999,FEW012,28,15,Q1014,NOSIG,A2995
METAR,RCMQ,180700Z,260,11KT,9999,FEW012,28,15,Q1014,NOSIG,A2995
METAR,RCMQ,180630Z,260,13KT,9999,FEW012,28,14,Q1014,NOSIG,A2996
METAR,RCMQ,180600Z,260,12KT,9999,FEW012,29,14,Q1015,NOSIG,A2997
METAR,RCMQ,180530Z,260,10KT,9999,FEW012,29,15,Q1015,NOSIG,A2998
METAR,RCMQ,180500Z,250,11KT,9999,FEW012,29,14,Q1016,NOSIG,A3000
METAR,RCMQ,180430Z,250,10KT,9999,FEW012,29,14,Q1016,NOSIG,A3002
METAR,RCMQ,180400Z,260,08KT,9999,FEW012,29,14,Q1017,NOSIG,A3003
METAR,RCMQ,180330Z,260,08KT,9999,FEW012,28,13,Q1017,NOSIG,A3004
METAR,RCMQ,180300Z,260,08KT,9999,FEW012,28,13,Q1017,NOSIG,A3005
METAR,RCMQ,180230Z,230,07KT,9999,FEW012,28,13,Q1018,NOSIG,A3006
METAR,RCMQ,180200Z,180,04KT,9999,FEW012,28,14,Q1018,NOSIG,A3007
METAR,RCMQ,180130Z,160,06KT,9999,FEW012,27,14,Q1018,NOSIG,A3007
METAR,RCMQ,180100Z,150,06KT,9999,FEW012,25,13,Q1018,NOSIG,A3007
METAR,RCMQ,180030Z,180,04KT,9999,FEW012,24,15,Q1018,NOSIG,A3007
METAR,RCMQ,180000Z,000,00KT,9999,FEW012,23,15,Q1017,NOSIG,A3006
METAR,RCMQ,172330Z,000,00KT,9999,FEW012,20,14,Q1017,NOSIG,A3005
METAR,RCMQ,172300Z,140,04KT,9999,FEW012,18,13,Q1017,NOSIG,A3004
METAR,RCMQ,172230Z,140,04KT,9999,FEW012,16,11,Q1016,NOSIG,A3003
METAR,RCMQ,172200Z,120,04KT,9999,FEW012,15,11,Q1016,NOSIG,A3002
METAR,RCMQ,172130Z,140,03KT,9999,FEW012,15,12,Q1016,NOSIG,A3002
METAR,RCMQ,172100Z,140,03KT,9999,FEW012,15,11,Q1016,NOSIG,A3002
METAR,RCMQ,172030Z,000,00KT,9999,FEW012,15,11,Q1016,A3002,
METAR,RCMQ,172000Z,120,01KT,9999,FEW012,16,12,Q1016,A3003,
METAR,RCMQ,171900Z,100,03KT,9999,FEW012,16,12,Q1017,A3003,
METAR,RCMQ,171800Z,140,02KT,9999,FEW012,16,12,Q1017,A3005,
METAR,RCMQ,171700Z,150,01KT,9999,FEW012,16,12,Q1018,A3006,
