METAR,RCKU,160900Z,340,14KT,9999,FEW012,23,18,Q1014,NOSIG,A2994,,,
METAR,RCKU,160830Z,350,15KT,9999,FEW012,24,18,Q1013,NOSIG,A2993,,,
METAR,RCKU,160800Z,330,13KT,9999,FEW012,25,19,Q1013,NOSIG,A2992,,,
METAR,RCKU,160730Z,340,14KT,9999,FEW012,26,18,Q1013,NOSIG,A2992,,,
METAR,RCKU,160700Z,340,15KT,9999,FEW012,26,18,Q1013,NOSIG,A2992,,,
METAR,RCKU,160630Z,340,14KT,9999,FEW012,27,19,Q1013,NOSIG,A2992,,,
METAR,RCKU,160600Z,330,13KT,9999,FEW012,27,19,Q1013,NOSIG,A2993,,,
METAR,RCKU,160530Z,340,12KT,9999,FEW012,28,20,Q1013,NOSIG,A2993,,,
METAR,RCKU,160500Z,350,10KT,9999,FEW012,28,18,Q1014,NOSIG,A2995,,,
METAR,RCKU,160430Z,360,08KT,9999,FEW012,28,18,Q1014,NOSIG,A2996,,,
METAR,RCKU,160400Z,360,07KT,9999,FEW012,27,19,Q1015,NOSIG,A2998,,,
METAR,RCKU,160330Z,360,07KT,8000,FEW012,26,19,Q1016,NOSIG,A3000,,,
METAR,RCKU,160300Z,020,07KT,6000,FEW012,25,19,Q1016,NOSIG,A3001,,,
SPECI,RCKU,160240Z,010,08KT,5000,HZ,FEW012,24,19,Q1016,NOSIG,A3002,,
METAR,RCKU,160230Z,010,09KT,4000,BR,FEW012,24,19,Q1016,BECMG,5000,BR,A3002
METAR,RCKU,160200Z,020,08KT,4000,BR,FEW012 SCT025,23,19,Q1017,NOSIG,A3003,,
METAR,RCKU,160130Z,010,08KT,4000,BR,FEW012 SCT025,21,19,Q1017,NOSIG,A3004,,
SPECI,RCKU,160104Z,020,09KT,4000,BR,FEW012 SCT025,20,19,Q1017,NOSIG,A3004,,
METAR,RCKU,160100Z,020,08KT,3000,BR,FEW012 SCT025,20,19,Q1017,NOSIG,A3004,,
METAR,RCKU,160030Z,010,08KT,3000,BR,FEW012 SCT025,19,19,Q1017,NOSIG,A3003,,
METAR,RCKU,160000Z,360,08KT,3000,BR,FEW012 SCT025,19,19,Q1016,NOSIG,A3003,,
METAR,RCKU,152330Z,350,09KT,3000,BR,FEW012 SCT060,19,19,Q1016,NOSIG,A3002,,
METAR,RCKU,152300Z,350,07KT,3000,BR,FEW012 SCT060,19,19,Q1016,NOSIG,A3001,,
METAR,RCKU,152230Z,360,09KT,3000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A3000,,
SPECI,RCKU,152215Z,360,06KT,3000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A2999,,
METAR,RCKU,152200Z,020,05KT,4000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A2998,,
SPECI,RCKU,152151Z,360,07KT,4000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A2998,,
METAR,RCKU,152130Z,360,05KT,5000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A2998,,
SPECI,RCKU,152105Z,360,05KT,5000,BR,FEW012 SCT060,19,19,Q1015,NOSIG,A2997,,
METAR,RCKU,152100Z,360,06KT,6000,FEW012 SCT060,19,19,Q1014,BECMG,5000,BR,A2997,
METAR,RCKU,152030Z,360,06KT,7000,FEW012 SCT060,19,19,Q1014,A2997,,,,
METAR,RCKU,152000Z,010,05KT,7000,FEW012 SCT060,19,18,Q1014,A2997,,,,
METAR,RCKU,151900Z,360,05KT,7000,FEW012 SCT060,19,19,Q1015,A2997,,,,
METAR,RCKU,151800Z,360,04KT,7000,FEW012 SCT060,20,19,Q1015,A2998,,,,
METAR,RCKU,151700Z,340,03KT,7000,FEW012 BKN060,20,19,Q1015,A2998,,,,
METAR,RCKU,151600Z,000,00KT,8000,FEW012 BKN050,20,19,Q1015,A2998,,,,
METAR,RCKU,151500Z,310,02KT,9000,FEW012 SCT060,20,19,Q1015,A2999,,,,
METAR,RCKU,151400Z,350,01KT,9999,FEW012 SCT060,20,19,Q1015,A2999,,,,
METAR,RCKU,151330Z,350,04KT,9999,FEW012 SCT060,21,19,Q1015,A2999,,,,
METAR,RCKU,151300Z,350,05KT,9999,FEW012 SCT060,21,19,Q1015,A2999,,,,
METAR,RCKU,151230Z,350,05KT,9999,FEW012,21,19,Q1015,A2999,,,,
METAR,RCKU,151200Z,350,05KT,9999,FEW012,22,20,Q1015,A2999,,,,
METAR,RCKU,151130Z,350,06KT,9999,FEW012,22,20,Q1015,A2998,,,,
METAR,RCKU,151100Z,340,07KT,9999,FEW012,23,20,Q1015,A2998,,,,
METAR,RCKU,151030Z,340,08KT,9999,FEW012,23,20,Q1015,A2997,,,,
METAR,RCKU,151000Z,330,09KT,9999,FEW012,24,19,Q1014,A2996,,,,
METAR,RCKU,150930Z,350,11KT,9999,FEW012,25,19,Q1014,A2996,,,,
METAR,RCKU,150900Z,350,11KT,9999,FEW012,26,19,Q1014,NOSIG,A2995,,,
