METAR,RCKU,251000Z,340,11KT,9999,FEW012 SCT040 BKN080,19,17,Q1020,,,,,
METAR,RCKU,250930Z,340,09KT,9999,FEW012 BKN100,21,17,Q1019,,,,,
METAR,RCKU,250900Z,330,08KT,9999,FEW012 BKN100,22,17,Q1018,NOSIG,,,,
METAR,RCKU,250830Z,330,09KT,9999,FEW012 BKN100,23,17,Q1018,NOSIG,,,,
METAR,RCKU,250800Z,320,07KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,,,,
METAR,RCKU,250730Z,340,07KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,,,,
METAR,RCKU,250700Z,320,09KT,9999,FEW012 BKN100,24,17,Q1018,NOSIG,,,,
METAR,RCKU,250630Z,300,04KT,9999,FEW012 SCT060 BKN100,24,16,Q1018,NOSIG,,,,
METAR,RCKU,250600Z,350,05KT,9999,FEW012 SCT060 BKN100,24,17,Q1019,NOSIG,,,,
METAR,RCKU,250530Z,320,08KT,9999,FEW012 BKN100,23,17,Q1019,NOSIG,,,,
METAR,RCKU,250500Z,280,03KT,9999,FEW012 BKN100,24,16,Q1020,NOSIG,,,,
METAR,RCKU,250430Z,320,04KT,9999,FEW012 BKN100,24,17,Q1020,NOSIG,,,,
METAR,RCKU,250400Z,300,03KT,9999,FEW012 BKN100,23,16,Q1020,NOSIG,,,,
METAR,RCKU,250330Z,310,04KT,9999,FEW012 SCT200,24,16,Q1021,NOSIG,,,,
