METAR,RCMQ,250300Z,350,13KT,8000,SCT008 SCT016 SCT008,27,21,Q1014,NOSIG,A2997,APCH,CLD,,,,
METAR,RCMQ,250230Z,340,11KT,9000,SCT008 SCT016 SCT008,29,22,Q1015,NOSIG,A2997,APCH,CLD,,,,
METAR,RCMQ,250200Z,330,08KT,9999,FEW010 SCT016,28,21,Q1014,NOSIG,A2995,,,,,,
METAR,RCMQ,250130Z,360,06KT,9999,FEW010 SCT016,27,21,Q1015,NOSIG,A2997,,,,,,
METAR,RCMQ,250100Z,030,04KT,9999,FEW010,26,21,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,250030Z,360,06KT,9000,FEW008 SCT200,25,21,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,250000Z,010,06KT,8000,FEW008 SCT200,24,21,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,242330Z,020,04KT,8000,FEW008 SCT030,23,21,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,242300Z,360,04KT,8000,FEW008 SCT030,21,20,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,242230Z,340,04KT,8000,FEW008 SCT030,19,18,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,242200Z,330,04KT,8000,FEW008,20,18,Q1014,NOSIG,A2995,,,,,,
METAR,RCMQ,242130Z,320,04KT,8000,FEW008,19,18,Q1014,NOSIG,A2994,,,,,,
METAR,RCMQ,242100Z,310,04KT,6000,FEW008 SCT050,19,18,Q1013,NOSIG,A2992,,,,,,
METAR,RCMQ,242030Z,340,02KT,6000,FEW008 SCT050,20,19,Q1013,A2992,,,,,,,
METAR,RCMQ,242000Z,000,00KT,6000,FEW008 SCT050,20,19,Q1013,A2992,,,,,,,
METAR,RCMQ,241900Z,000,00KT,6000,FEW008 SCT050,20,19,Q1013,A2992,,,,,,,
METAR,RCMQ,241800Z,000,00KT,6000,FEW008 SCT050,21,19,Q1013,A2992,,,,,,,
METAR,RCMQ,241700Z,000,00KT,6000,FEW006 BKN030,22,19,Q1014,A2994,,,,,,,
METAR,RCMQ,241600Z,220,03KT,6000,FEW006 BKN030,22,20,Q1014,A2996,,,,,,,
METAR,RCMQ,241500Z,160,05KT,6000,FEW006 BKN030,22,19,Q1014,A2996,,,,,,,
METAR,RCMQ,241400Z,160,04KT,6000,FEW006 BKN030,22,20,Q1014,A2997,,,,,,,
METAR,RCMQ,241330Z,160,03KT,6000,FEW006 BKN030,23,19,Q1014,A2996,,,,,,,
METAR,RCMQ,241300Z,200,04KT,6000,FEW006 BKN030,23,20,Q1014,A2996,,,,,,,
METAR,RCMQ,241230Z,260,02KT,6000,FEW006 BKN030,23,19,Q1014,NOSIG,A2996,,,,,,
METAR,RCMQ,241200Z,170,05KT,6000,FEW006 BKN030,23,20,Q1014,NOSIG,A2994,,,,,,
METAR,RCMQ,241130Z,150,04KT,6000,FEW006 BKN030,22,19,Q1013,NOSIG,A2993,,,,,,
METAR,RCMQ,241100Z,000,00KT,6000,FEW006 SCT030,22,19,Q1013,NOSIG,A2992,,,,,,
METAR,RCMQ,241030Z,290,02KT,6000,FEW006,22,19,Q1012,NOSIG,A2989,,,,,,
METAR,RCMQ,241000Z,190,04KT,5000,BR,FEW006,22,19,Q1012,NOSIG,A2989,,,,,
METAR,RCMQ,240930Z,170,05KT,5000,BR,FEW006,23,19,Q1012,NOSIG,A2988,,,,,
SPECI,RCMQ,240906Z,130,04KT,5000,BR,FEW006,22,19,Q1011,NOSIG,A2988,,,,,
METAR,RCMQ,240900Z,120,03KT,4000,BR,FEW006 SCT040,22,19,Q1011,BECMG,5000,BR,A2988,,,
SPECI,RCMQ,240850Z,120,04KT,4000,BR,FEW006 SCT040,22,19,Q1011,BECMG,5000,BR,A2988,,,
