METAR,RCNN,090300Z,310,06KT,9999,FEW012 SCT030 BKN060,19,09,Q1023,NOSIG,A3022
METAR,RCNN,090230Z,280,03KT,9999,FEW012 SCT030 BKN060,20,09,Q1023,NOSIG,A3022
METAR,RCNN,090200Z,060,02KT,9999,FEW012 BKN030 BKN060,18,08,Q1023,NOSIG,A3023
METAR,RCNN,090130Z,000,00KT,9999,FEW012 BKN030 BKN060,17,07,Q1024,NOSIG,A3024
METAR,RCNN,090100Z,100,01KT,9999,FEW012 BKN030 BKN060,16,06,Q1024,NOSIG,A3025
METAR,RCNN,090030Z,000,00KT,9999,FEW012 BKN040,15,06,Q1024,NOSIG,A3025
METAR,RCNN,090000Z,000,00KT,9000,FEW012 BKN040,14,06,Q1024,NOSIG,A3025
METAR,RCNN,082330Z,000,00KT,9000,FEW012 BKN040 BKN060,14,06,Q1024,NOSIG,A3024
METAR,RCNN,082300Z,020,02KT,9000,FEW012 BKN040 BKN060,13,05,Q1023,NOSIG,A3023
METAR,RCNN,082230Z,340,03KT,9000,FEW012 BKN040 BKN060,13,06,Q1023,NOSIG,A3023
METAR,RCNN,082200Z,030,02KT,9000,FEW012 BKN050,13,05,Q1023,NOSIG,A3022
METAR,RCNN,082130Z,000,00KT,9000,FEW012 BKN050,13,05,Q1023,NOSIG,A3021
METAR,RCNN,082100Z,350,03KT,9000,FEW012 BKN050,13,05,Q1022,NOSIG,A3020
METAR,RCNN,082030Z,350,03KT,9000,FEW012 BKN050,13,05,Q1022,A3020,
METAR,RCNN,082000Z,360,03KT,9000,FEW012 BKN050,13,05,Q1022,A3019,
METAR,RCNN,081900Z,040,03KT,9000,FEW012 BKN050,12,04,Q1022,A3020,
METAR,RCNN,081800Z,010,05KT,9000,FEW012 BKN050,12,04,Q1023,A3022,
METAR,RCNN,081700Z,030,05KT,9000,FEW012 BKN050,12,03,Q1024,A3024,
METAR,RCNN,081600Z,020,07KT,9000,FEW012 BKN050,12,03,Q1024,A3025,
METAR,RCNN,081500Z,020,08KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081400Z,030,09KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081330Z,030,10KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081300Z,030,10KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081230Z,030,13KT,9000,FEW012 BKN050,13,03,Q1025,A3027,
METAR,RCNN,081200Z,030,12KT,9000,FEW012 BKN050,13,04,Q1024,A3026,
METAR,RCNN,081130Z,020,11KT,9000,FEW012 BKN040,14,05,Q1024,A3025,
METAR,RCNN,081100Z,020,13KT,9000,FEW012 BKN040,15,05,Q1024,A3024,
METAR,RCNN,081030Z,030,15KT,9000,FEW012 BKN040 BKN060,15,05,Q1024,A3024,
METAR,RCNN,081000Z,020,18KT,9000,FEW012 BKN040 BKN060,16,05,Q1023,NOSIG,A3023
METAR,RCNN,080930Z,010,16KT,9999,FEW012 SCT040 BKN060,16,06,Q1023,NOSIG,A3022
METAR,RCNN,080900Z,020,14KT,9999,FEW012 BKN060,17,06,Q1023,NOSIG,A3022
METAR,RCNN,080830Z,020,15KT,9999,FEW012 BKN060,17,05,Q1023,NOSIG,A3021
METAR,RCNN,080800Z,030,13KT,9999,FEW012 BKN060,17,06,Q1022,NOSIG,A3020
METAR,RCNN,080730Z,040,15KT,9999,FEW012 BKN060,18,06,Q1022,NOSIG,A3019
METAR,RCNN,080700Z,030,16KT,9999,FEW012 SCT060 BKN120,19,07,Q1022,NOSIG,A3018
METAR,RCNN,080630Z,030,17KT,9999,FEW012 SCT120,19,07,Q1022,NOSIG,A3019
METAR,RCNN,080600Z,020,18KT,9999,FEW012 SCT120,19,07,Q1022,NOSIG,A3019
METAR,RCNN,080530Z,030,17KT,9999,FEW012 SCT060,19,07,Q1022,NOSIG,A3020
METAR,RCNN,080500Z,030,18KT,9999,FEW012 SCT060,19,07,Q1023,NOSIG,A3022
METAR,RCNN,080430Z,020,17KT,9999,FEW012 SCT060,19,07,Q1023,NOSIG,A3023
METAR,RCNN,080400Z,020,16KT,9999,FEW012 SCT060,18,07,Q1024,NOSIG,A3024
METAR,RCNN,080330Z,010,16KT,9999,FEW012 SCT060,20,08,Q1024,NOSIG,A3024
METAR,RCNN,080300Z,030,13KT,9999,FEW012 SCT060,19,08,Q1024,NOSIG,A3025
