METAR,RCMQ,100300Z,320,05KT,9999,FEW012,22,13,Q1022,NOSIG,A3019,,,
METAR,RCMQ,100230Z,350,02KT,9999,FEW012,21,14,Q1022,NOSIG,A3020,,,
METAR,RCMQ,100200Z,030,04KT,9999,FEW012,19,14,Q1022,NOSIG,A3020,,,
METAR,RCMQ,100130Z,020,05KT,8000,FEW006,18,14,Q1022,NOSIG,A3020,,,
SPECI,RCMQ,100110Z,010,06KT,6000,FEW006,17,14,Q1023,NOSIG,A3021,,,
METAR,RCMQ,100100Z,010,05KT,4800,BR,FEW006,17,14,Q1023,BECMG,5000,BR,A3021
SPECI,RCMQ,100035Z,010,04KT,4000,BR,FEW004,15,13,Q1023,BECMG,5000,BR,A3021
METAR,RCMQ,100030Z,020,04KT,3200,BR,SCT004,15,13,Q1023,NOSIG,A3021,,
SPECI,RCMQ,100008Z,030,05KT,3200,BR,SCT004,14,13,Q1023,NOSIG,A3021,,
METAR,RCMQ,100000Z,030,06KT,2400,BR,SCT004,13,13,Q1023,NOSIG,A3021,,
METAR,RCMQ,092330Z,360,05KT,2400,BR,SCT004,13,12,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092304Z,340,04KT,2400,BR,SCT004,12,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,092300Z,340,04KT,2400,BR,BKN004 BKN010,12,11,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092238Z,340,05KT,2400,BR,BKN004 BKN010,11,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,092230Z,340,05KT,4000,BR,BKN004 BKN010,11,11,Q1023,BECMG,2400,BR,A3021
METAR,RCMQ,092200Z,360,05KT,4000,BR,BKN004 BKN010,12,12,Q1023,NOSIG,A3021,,
METAR,RCMQ,092130Z,360,04KT,4000,BR,BKN004 BKN010,12,11,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092105Z,020,04KT,4000,BR,BKN004 BKN010,13,12,Q1023,NOSIG,A3021,,
METAR,RCMQ,092100Z,030,04KT,6000,SCT006 BKN016 BKN004,13,12,Q1023,BECMG,5000,BR,A3021,
METAR,RCMQ,092030Z,020,05KT,7000,SCT006 BKN016,12,11,Q1023,A3021,,,,
METAR,RCMQ,092000Z,360,07KT,8000,FEW006 BKN016,11,11,Q1023,A3022,,,,
METAR,RCMQ,091900Z,360,05KT,9999,FEW008 SCT016,11,10,Q1023,A3021,,,,
METAR,RCMQ,091800Z,330,03KT,9999,FEW008 SCT016,12,11,Q1022,A3020,,,,
METAR,RCMQ,091700Z,300,04KT,9999,FEW008 SCT016,12,10,Q1022,A3020,,,,
METAR,RCMQ,091600Z,270,04KT,9999,FEW012 SCT100,12,09,Q1023,A3021,,,,
METAR,RCMQ,091500Z,000,00KT,9999,FEW012 SCT100,13,09,Q1022,A3019,,,,
METAR,RCMQ,091400Z,000,00KT,9999,FEW012 SCT100,13,09,Q1022,A3019,,,,
METAR,RCMQ,091330Z,300,04KT,9999,FEW012 SCT100,13,08,Q1022,A3019,,,,
METAR,RCMQ,091300Z,340,04KT,9999,FEW012 SCT100,13,08,Q1022,NOSIG,A3018,,,
METAR,RCMQ,091230Z,340,03KT,9999,FEW012,13,08,Q1021,NOSIG,A3017,,,
METAR,RCMQ,091200Z,340,04KT,9999,FEW012,13,08,Q1021,NOSIG,A3016,,,
METAR,RCMQ,091130Z,340,03KT,9999,FEW012,13,08,Q1021,NOSIG,A3016,,,
METAR,RCMQ,091100Z,330,03KT,9999,FEW012,13,08,Q1021,NOSIG,A3016,,,
METAR,RCMQ,091030Z,010,03KT,9999,FEW012 SCT060,14,08,Q1021,NOSIG,A3015,,,
METAR,RCMQ,091000Z,350,06KT,9999,FEW012 SCT060,15,08,Q1021,NOSIG,A3015,,,
METAR,RCMQ,090930Z,360,06KT,9999,FEW012,16,09,Q1021,NOSIG,A3015,,,
METAR,RCMQ,090900Z,350,07KT,9999,FEW012,17,09,Q1020,NOSIG,A3014,,,
METAR,RCMQ,090830Z,340,08KT,9999,FEW012,18,09,Q1020,NOSIG,A3014,,,
METAR,RCMQ,090800Z,330,10KT,9999,FEW012,18,09,Q1020,NOSIG,A3013,,,
METAR,RCMQ,090730Z,320,09KT,9999,FEW012 SCT050,20,10,Q1020,NOSIG,A3012,,,
METAR,RCMQ,090700Z,310,06KT,9999,FEW012 SCT050,19,09,Q1020,NOSIG,A3012,,,
METAR,RCMQ,090630Z,310,05KT,160V300,9999,FEW012 SCT030 BKN060,20,09,Q1020,NOSIG,A3012,,
METAR,RCMQ,090600Z,160,05KT,9999,FEW012 SCT030 BKN060,21,10,Q1020,NOSIG,A3013,,,
METAR,RCMQ,090530Z,300,04KT,9999,FEW012 SCT040 BKN080,20,09,Q1020,NOSIG,A3014,,,
METAR,RCMQ,090500Z,260,04KT,9999,FEW012 SCT040 BKN080,21,09,Q1021,NOSIG,A3016,,,
METAR,RCMQ,090430Z,270,06KT,9999,FEW012 BKN080,20,09,Q1022,NOSIG,A3018,,,
METAR,RCMQ,090400Z,290,08KT,9999,FEW012 BKN080,19,08,Q1022,NOSIG,A3019,,,
METAR,RCMQ,090330Z,240,08KT,9999,FEW012 SCT080,21,09,Q1022,NOSIG,A3020,,,
METAR,RCMQ,090300Z,190,04KT,9999,FEW012,20,09,Q1022,NOSIG,A3019,,,
