METAR,RCMQ,260330Z,340,08KT,2400,BR,BKN002 OVC020 BKN002,20,18,Q1021,<strong>BECMG<,strong>,TL0500,0800,FG,,
METAR,RCMQ,260300Z,350,09KT,2400,BR,BKN002 OVC020 BKN002,20,18,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG,,
SPECI,RCMQ,260255Z,340,08KT,2400,BR,BKN002 OVC020 BKN002,19,18,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG,,
SPECI,RCMQ,260235Z,350,08KT,1600,BR,BKN002 OVC020 BKN002,19,18,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG,,
METAR,RCMQ,260230Z,350,08KT,1200,R36,P2000,BR,BKN002 OVC020 BKN002,19,17,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG
METAR,RCMQ,260200Z,360,08KT,1200,R36,P2000,BR,BKN002 OVC020 BKN002,18,17,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG
SPECI,RCMQ,260140Z,350,09KT,1200,R36,1600,BR,BKN002 OVC020 BKN002,18,17,Q1022,<strong>BECMG<,strong>,TL0500,0800,FG
METAR,RCMQ,260130Z,350,09KT,1600,BR,BKN003 BKN020 BKN002,19,18,Q1022,<strong>BECMG<,strong>,FM0200,TL0500,0800,FG,
SPECI,RCMQ,260118Z,350,09KT,1600,BR,BKN003 BKN020,18,18,Q1022,NOSIG,,,,,,
METAR,RCMQ,260100Z,340,07KT,2400,BR,BKN003 BKN020,18,18,Q1022,NOSIG,,,,,,
SPECI,RCMQ,260045Z,330,08KT,2400,BR,BKN004 BKN020 BKN004,18,18,Q1022,<strong>BECMG<,strong>,2400,BR,,,
METAR,RCMQ,260030Z,330,05KT,3200,BR,SCT004 BKN080,18,17,Q1022,NOSIG,,,,,,
SPECI,RCMQ,260020Z,330,06KT,3200,BR,SCT004 BKN080,18,17,Q1022,NOSIG,,,,,,
METAR,RCMQ,260000Z,360,05KT,4000,BR,FEW004 BKN080,18,17,Q1021,NOSIG,,,,,,
SPECI,RCMQ,252352Z,350,04KT,4000,BR,FEW004 BKN080,18,17,Q1021,NOSIG,,,,,,
METAR,RCMQ,252330Z,310,04KT,3200,BR,FEW008 SCT030 BKN080,17,17,Q1021,NOSIG,,,,,,
SPECI,RCMQ,252325Z,320,04KT,3200,BR,FEW008 SCT030 BKN080,17,17,Q1021,<strong>BECMG<,strong>,3200,BR,,,
METAR,RCMQ,252300Z,320,04KT,2400,BR,FEW008 SCT030 BKN080,17,17,Q1021,NOSIG,,,,,,
METAR,RCMQ,252230Z,350,04KT,2400,BR,FEW008 SCT030 BKN060,16,16,Q1021,NOSIG,,,,,,
METAR,RCMQ,252200Z,320,04KT,2400,BR,FEW008 SCT030 BKN060,16,16,Q1020,NOSIG,,,,,,
METAR,RCMQ,252130Z,350,04KT,2400,BR,FEW004 SCT008 BKN016,17,16,Q1020,NOSIG,,,,,,
SPECI,RCMQ,252125Z,320,04KT,2400,BR,FEW004 SCT008 BKN016 BKN016,17,16,Q1020,<strong>BECMG<,strong>,2400,BR,,,
METAR,RCMQ,252100Z,320,04KT,1200,R36,P2000,BR,BKN002 OVC004 BKN002,17,16,Q1020,<strong>BECMG<,strong>,TL0000,0800,FG
METAR,RCMQ,252030Z,340,04KT,1200,R36,P2000,BR,BKN002 OVC004,17,16,Q1020,,,,,
METAR,RCMQ,252000Z,340,04KT,1200,R36,P2000,BR,BKN002 OVC004,17,16,Q1020,,,,,
METAR,RCMQ,251900Z,350,04KT,1200,R36,P2000,BR,BKN002 OVC004,17,16,Q1021,,,,,
METAR,RCMQ,251800Z,320,04KT,1200,R36,2000U,BR,BKN002 OVC004,17,17,Q1021,,,,,
METAR,RCMQ,251700Z,330,04KT,1200,R36,1500U,BR,BKN002 OVC004,17,17,Q1021,,,,,
METAR,RCMQ,251600Z,340,05KT,1200,R36,900D,BR,BKN002 OVC004,17,17,Q1021,,,,,
SPECI,COR,RCMQ,251,535Z,36005KT,1200,R36,1100,BR,BKN002 OVC004,18,17,Q1021,,,,
SPECI,RCMQ,251510Z,360,05KT,2400,1200N,BR,SCT002 BKN004 OVC008,18,17,Q1021,,,,,,
METAR,RCMQ,251500Z,350,05KT,5000,2400N,BR,BKN004 OVC016,18,17,Q1021,,,,,,
SPECI,RCMQ,251451Z,360,05KT,5000,2400N,BR,BKN004 OVC016,18,17,Q1022,,,,,,
SPECI,RCMQ,251440Z,360,05KT,8000,4000N,SCT004 BKN008 BKN016,18,17,Q1022,,,,,,,
METAR,RCMQ,251400Z,360,07KT,9000,SCT004 BKN012 BKN020,18,17,Q1022,,,,,,,,
METAR,RCMQ,251330Z,360,07KT,9000,SCT004 BKN012 BKN020,18,17,Q1022,,,,,,,,
METAR,RCMQ,251300Z,360,06KT,9000,SCT004 BKN012 BKN020,18,17,Q1022,NOSIG,,,,,,,
METAR,RCMQ,251230Z,360,06KT,9000,SCT004 BKN012 BKN020,18,17,Q1022,NOSIG,,,,,,,
SPECI,RCMQ,251222Z,360,07KT,9000,SCT004 BKN012 BKN020,18,17,Q1022,NOSIG,,,,,,,
METAR,RCMQ,251200Z,350,07KT,9999,FEW004 SCT008 BKN016 BKN012,18,16,Q1021,<strong>BECMG<,strong>,,,,,,
METAR,RCMQ,251130Z,340,06KT,9999,FEW004 SCT012 BKN030,18,16,Q1021,NOSIG,,,,,,,
METAR,RCMQ,251100Z,340,07KT,9999,FEW004 SCT012 BKN030,18,16,Q1021,NOSIG,,,,,,,
SPECI,RCMQ,251035Z,350,08KT,9999,FEW004 SCT012 BKN030,17,16,Q1021,NOSIG,,,,,,,
METAR,RCMQ,251030Z,350,08KT,9000,FEW004 BKN012 BKN030 BKN030,17,16,Q1021,<strong>BECMG<,strong>,,,,,,
METAR,RCMQ,251000Z,340,06KT,9000,FEW004 BKN012 BKN030,17,16,Q1021,NOSIG,,,,,,,
METAR,RCMQ,250930Z,330,07KT,9000,SCT004 BKN012 BKN060,18,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250900Z,320,07KT,9999,SCT004 BKN012 BKN060,19,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250830Z,330,07KT,9999,SCT004 BKN012 BKN040,19,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250800Z,320,06KT,9999,SCT004 BKN012 BKN040,20,17,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250730Z,310,06KT,9999,SCT004 BKN012 BKN040,21,17,Q1019,NOSIG,,,,,,,
SPECI,RCMQ,250705Z,320,08KT,9999,SCT004 BKN012 BKN040,20,16,Q1019,NOSIG,,,,,,,
METAR,RCMQ,250700Z,320,08KT,9999,SCT004 BKN016 BKN040 BKN012,20,16,Q1019,<strong>BECMG<,strong>,,,,,,
METAR,RCMQ,250630Z,310,08KT,9999,SCT006 BKN016 BKN100,21,16,Q1019,NOSIG,,,,,,,
METAR,RCMQ,250600Z,340,08KT,9999,SCT006 BKN016 BKN100,21,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250530Z,340,10KT,9999,SCT008 BKN016 BKN100,23,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250500Z,340,13KT,9999,FEW008 SCT016 BKN100,23,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250430Z,330,12KT,9999,FEW010 SCT020 BKN100,23,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250400Z,330,11KT,9999,FEW012 BKN100,24,16,Q1020,NOSIG,,,,,,,
METAR,RCMQ,250330Z,330,08KT,9999,FEW012 BKN100,23,17,Q1021,NOSIG,,,,,,,
