METAR,RCKU,150830Z,330,10KT,9999,FEW012,27,19,Q1014,NOSIG,A2994
METAR,RCKU,150800Z,330,10KT,9999,FEW012,28,19,Q1013,NOSIG,A2993
METAR,RCKU,150730Z,330,09KT,9999,FEW012,28,19,Q1013,NOSIG,A2993
METAR,RCKU,150700Z,330,08KT,9999,FEW012,29,19,Q1013,NOSIG,A2993
METAR,RCKU,150630Z,320,07KT,9999,FEW012,29,18,Q1013,NOSIG,A2993
METAR,RCKU,150600Z,350,07KT,9999,FEW012,29,18,Q1014,NOSIG,A2994
METAR,RCKU,150530Z,340,06KT,9999,FEW012,30,19,Q1014,NOSIG,A2995
METAR,RCKU,150500Z,350,08KT,9999,FEW012,30,18,Q1014,NOSIG,A2996
METAR,RCKU,150430Z,350,08KT,9999,FEW012,29,17,Q1015,NOSIG,A2998
METAR,RCKU,150400Z,360,07KT,9999,FEW012,29,17,Q1015,NOSIG,A2999
METAR,RCKU,150330Z,340,07KT,9999,FEW012,29,18,Q1016,NOSIG,A3001
METAR,RCKU,150300Z,350,10KT,9999,FEW012,28,17,Q1016,NOSIG,A3003
METAR,RCKU,150230Z,350,09KT,9999,FEW012,27,16,Q1017,NOSIG,A3003
METAR,RCKU,150200Z,360,09KT,9999,FEW012,26,17,Q1017,NOSIG,A3004
METAR,RCKU,150130Z,360,06KT,9999,FEW012,26,17,Q1017,NOSIG,A3005
METAR,RCKU,150100Z,020,04KT,9999,FEW012,25,16,Q1017,NOSIG,A3005
METAR,RCKU,150030Z,020,03KT,9999,FEW012,24,17,Q1017,NOSIG,A3004
METAR,RCKU,150000Z,010,01KT,9999,FEW012,21,18,Q1017,NOSIG,A3003
METAR,RCKU,142330Z,000,00KT,9999,FEW012,18,17,Q1017,NOSIG,A3003
METAR,RCKU,142300Z,000,00KT,9000,FEW012,17,16,Q1016,NOSIG,A3002
METAR,RCKU,142230Z,010,01KT,9000,FEW012,17,16,Q1016,NOSIG,A3002
METAR,RCKU,142200Z,030,01KT,9999,FEW012,17,16,Q1016,NOSIG,A3001
METAR,RCKU,142130Z,020,03KT,9999,FEW012,16,16,Q1016,NOSIG,A3000
METAR,RCKU,142100Z,350,04KT,9999,FEW012,16,15,Q1016,NOSIG,A3000
METAR,RCKU,142030Z,000,00KT,9999,FEW012,17,16,Q1015,A2999,
METAR,RCKU,142000Z,000,00KT,9999,FEW012,17,16,Q1015,A2998,
METAR,RCKU,141900Z,000,00KT,9999,FEW012,18,16,Q1015,A2999,
METAR,RCKU,141800Z,110,01KT,9999,FEW012,19,16,Q1015,A2999,
METAR,RCKU,141700Z,100,02KT,9999,FEW012,19,17,Q1016,A3000,
METAR,RCKU,141600Z,020,02KT,9999,FEW012,11,17,Q1016,A3000,
METAR,RCKU,141500Z,080,03KT,9999,FEW012,20,17,Q1016,A3000,
METAR,RCKU,141400Z,100,01KT,9000,FEW012,21,18,Q1016,A3001,
METAR,RCKU,141330Z,000,00KT,9000,FEW012,21,19,Q1016,A3001,
METAR,RCKU,141300Z,320,01KT,9999,FEW012,20,18,Q1016,A3001,
METAR,RCKU,141230Z,000,00KT,9999,FEW012,21,18,Q1016,A3001,
METAR,RCKU,141200Z,300,02KT,9999,FEW012,21,18,Q1016,A3000,
METAR,RCKU,141130Z,300,02KT,9999,FEW012,22,18,Q1015,A2999,
METAR,RCKU,141100Z,290,02KT,9999,FEW012,23,17,Q1015,A2998,
METAR,RCKU,141030Z,310,02KT,9999,FEW012,23,17,Q1015,A2998,
METAR,RCKU,141000Z,320,03KT,9999,FEW012,24,17,Q1014,A2997,
METAR,RCKU,140930Z,310,05KT,9999,FEW012 SCT200,25,18,Q1014,A2997,
METAR,RCKU,140900Z,270,04KT,9999,FEW012 SCT200,26,17,Q1014,NOSIG,A2997
METAR,RCKU,140830Z,250,07KT,9999,FEW012 SCT200,26,17,Q1014,NOSIG,A2996
