METAR,RCNN,051700Z,000,00KT,9999,FEW012 BKN060,22,16,Q1016,A3002,,
METAR,RCNN,051600Z,040,02KT,9999,FEW012 BKN060,22,16,Q1016,A3003,,
METAR,RCNN,051500Z,040,02KT,9999,FEW012 SCT040 BKN100,20,16,Q1017,A3003,,
METAR,RCNN,051400Z,020,03KT,9999,FEW012 SCT040 BKN100,20,15,Q1017,A3004,,
METAR,RCNN,051330Z,020,04KT,9999,FEW012 SCT040 BKN100,20,15,Q1017,A3004,,
METAR,RCNN,051300Z,010,04KT,9999,FEW012 SCT040 BKN100,21,16,Q1017,A3003,,
METAR,RCNN,051230Z,020,02KT,9999,FEW012 SCT060,22,16,Q1017,A3004,,
METAR,RCNN,051200Z,360,03KT,9999,FEW012 SCT060,21,16,Q1017,A3003,,
METAR,RCNN,051130Z,010,03KT,9999,FEW012 SCT060,21,16,Q1016,A3001,,
METAR,RCNN,051100Z,360,03KT,9999,FEW012 SCT060,22,16,Q1016,A3001,,
METAR,RCNN,051030Z,360,02KT,9999,FEW012 SCT060,23,16,Q1016,NOSIG,A3000,
METAR,RCNN,051000Z,330,06KT,9999,FEW012 SCT100,25,16,Q1015,NOSIG,A2999,
METAR,RCNN,050930Z,300,04KT,9999,FEW012 SCT100,26,16,Q1015,NOSIG,A2999,
METAR,RCNN,050900Z,300,04KT,9999,FEW012 SCT100,27,17,Q1015,NOSIG,A2998,
METAR,RCNN,050830Z,310,05KT,9999,FEW012 SCT100,27,16,Q1015,NOSIG,A2998,
METAR,RCNN,050800Z,300,05KT,9999,FEW012 SCT100,28,16,Q1015,NOSIG,A2997,
METAR,RCNN,050730Z,300,06KT,9999,FEW012 SCT080,29,16,Q1014,NOSIG,A2996,
METAR,RCNN,050700Z,310,07KT,9999,FEW012 SCT080,29,16,Q1015,NOSIG,A2997,
METAR,RCNN,050630Z,300,07KT,9999,FEW012 SCT080,29,16,Q1015,NOSIG,A2998,
METAR,RCNN,050600Z,300,07KT,9999,FEW012 SCT060,29,16,Q1015,NOSIG,A2999,
METAR,RCNN,050530Z,270,07KT,9999,FEW012 SCT060,29,16,Q1016,NOSIG,A3000,
METAR,RCNN,050500Z,280,07KT,9999,FEW012 SCT060,29,15,Q1016,NOSIG,A3001,
METAR,RCNN,050430Z,320,06KT,9999,FEW012 SCT060,29,14,Q1016,NOSIG,A3003,
METAR,RCNN,050400Z,350,04KT,9999,FEW012 SCT060,29,14,Q1017,NOSIG,A3004,
METAR,RCNN,050330Z,350,06KT,9999,FEW012 SCT060,28,14,Q1018,NOSIG,A3006,
METAR,RCNN,050300Z,020,06KT,9999,FEW012 SCT030 BKN060,28,14,Q1018,NOSIG,A3007,
METAR,RCNN,050230Z,010,06KT,9999,FEW012 SCT030 BKN060,27,14,Q1018,NOSIG,A3009,
METAR,RCNN,050200Z,020,05KT,8000,FEW012 SCT040 BKN060,26,15,Q1019,NOSIG,A3010,
METAR,RCNN,050130Z,040,03KT,7000,FEW012 SCT040 BKN060,24,15,Q1019,NOSIG,A3010,
METAR,RCNN,050100Z,020,03KT,6000,FEW012 SCT040 BKN060,25,16,Q1019,NOSIG,A3010,
METAR,RCNN,050030Z,020,04KT,6000,FEW012 SCT025 BKN040,23,16,Q1019,NOSIG,A3009,
SPECI,RCNN,050012Z,010,06KT,6000,FEW012 SCT025 BKN040,22,16,Q1019,NOSIG,A3009,
METAR,RCNN,050000Z,020,04KT,4800,BR,FEW012 SCT025 BKN040,22,16,Q1018,NOSIG,A3009
METAR,RCNN,042330Z,020,05KT,4800,BR,FEW012 SCT025 BKN040,21,17,Q1018,NOSIG,A3008
METAR,RCNN,042300Z,020,05KT,4000,BR,FEW012 SCT025 BKN040,20,17,Q1018,NOSIG,A3008
METAR,RCNN,042230Z,020,06KT,4000,BR,FEW012 BKN060,20,17,Q1018,NOSIG,A3008
METAR,RCNN,042200Z,030,05KT,4000,BR,FEW012 BKN060,19,17,Q1018,NOSIG,A3007
METAR,RCNN,042130Z,010,03KT,4000,BR,FEW012 BKN060,17,15,Q1018,NOSIG,A3006
METAR,RCNN,042100Z,100,02KT,4000,BR,FEW012 BKN060,18,16,Q1017,NOSIG,A3005
SPECI,RCNN,042055Z,090,02KT,4000,BR,FEW012 BKN060,18,16,Q1017,A3005,
METAR,RCNN,042030Z,000,00KT,5000,BR,FEW012 BKN060,18,16,Q1017,A3005,
METAR,RCNN,042000Z,000,00KT,5000,BR,FEW012 BKN060,20,17,Q1017,A3005,
SPECI,RCNN,041925Z,360,02KT,5000,BR,FEW012 BKN060,20,17,Q1017,A3006,
METAR,RCNN,041900Z,000,00KT,6000,FEW012 BKN060,20,17,Q1018,A3006,,
METAR,RCNN,041800Z,000,00KT,6000,FEW012 SCT080,19,17,Q1018,A3006,,
METAR,RCNN,041700Z,350,01KT,6000,FEW012 SCT080,18,16,Q1018,A3007,,
