METAR,RCMQ,101700Z,160,04KT,9999,FEW012,14,12,Q1021,A3017,,,,
METAR,RCMQ,101600Z,160,04KT,9999,FEW012,14,12,Q1021,A3017,,,,
METAR,RCMQ,101500Z,180,02KT,9999,FEW012,14,12,Q1021,A3017,,,,
METAR,RCMQ,101400Z,360,06KT,9999,FEW012,14,12,Q1021,A3017,,,,
METAR,RCMQ,101330Z,020,03KT,9999,FEW012,14,12,Q1021,A3016,,,,
METAR,RCMQ,101300Z,360,03KT,9999,FEW012,14,12,Q1021,NOSIG,A3016,,,
METAR,RCMQ,101230Z,360,04KT,9999,FEW012,15,12,Q1021,NOSIG,A3016,,,
METAR,RCMQ,101200Z,340,07KT,9999,FEW012,16,12,Q1021,NOSIG,A3016,,,
METAR,RCMQ,101130Z,330,05KT,9999,FEW012,16,11,Q1021,NOSIG,A3015,,,
METAR,RCMQ,101100Z,340,04KT,9999,FEW012,16,11,Q1020,NOSIG,A3014,,,
METAR,RCMQ,101030Z,360,03KT,9999,FEW012,17,11,Q1020,NOSIG,A3014,,,
METAR,RCMQ,101000Z,360,04KT,9999,FEW012,17,10,Q1020,NOSIG,A3013,,,
METAR,RCMQ,100930Z,000,00KT,9999,FEW012,17,10,Q1019,NOSIG,A3009,,,
METAR,RCMQ,100900Z,360,04KT,9999,FEW012,22,10,Q1020,NOSIG,A3012,,,
METAR,RCMQ,100830Z,360,05KT,9999,FEW012,22,10,Q1020,NOSIG,A3012,,,
METAR,RCMQ,100800Z,360,05KT,9999,FEW012,23,10,Q1019,NOSIG,A3011,,,
METAR,RCMQ,100730Z,350,05KT,9999,FEW012,22,09,Q1019,NOSIG,A3011,,,
METAR,RCMQ,100700Z,320,06KT,9999,FEW012,22,10,Q1020,NOSIG,A3012,,,
METAR,RCMQ,100630Z,330,07KT,9999,FEW012,22,10,Q1020,NOSIG,A3012,,,
METAR,RCMQ,100600Z,310,08KT,9999,FEW012,22,09,Q1020,NOSIG,A3013,,,
METAR,RCMQ,100530Z,320,09KT,9999,FEW012,23,09,Q1020,NOSIG,A3014,,,
METAR,RCMQ,100500Z,330,08KT,9999,FEW012,23,09,Q1021,NOSIG,A3015,,,
METAR,RCMQ,100430Z,320,09KT,9999,FEW012,23,08,Q1021,NOSIG,A3016,,,
METAR,RCMQ,100400Z,320,06KT,9999,FEW012,23,07,Q1021,NOSIG,A3017,,,
METAR,RCMQ,100330Z,320,07KT,9999,FEW012,22,09,Q1022,NOSIG,A3018,,,
METAR,RCMQ,100300Z,320,05KT,9999,FEW012,22,13,Q1022,NOSIG,A3019,,,
METAR,RCMQ,100230Z,350,02KT,9999,FEW012,21,14,Q1022,NOSIG,A3020,,,
METAR,RCMQ,100200Z,030,04KT,9999,FEW012,19,14,Q1022,NOSIG,A3020,,,
METAR,RCMQ,100130Z,020,05KT,8000,FEW006,18,14,Q1022,NOSIG,A3020,,,
SPECI,RCMQ,100110Z,010,06KT,6000,FEW006,17,14,Q1023,NOSIG,A3021,,,
METAR,RCMQ,100100Z,010,05KT,4800,BR,FEW006,17,14,Q1023,BECMG,5000,BR,A3021
SPECI,RCMQ,100035Z,010,04KT,4000,BR,FEW004,15,13,Q1023,BECMG,5000,BR,A3021
METAR,RCMQ,100030Z,020,04KT,3200,BR,SCT004,15,13,Q1023,NOSIG,A3021,,
SPECI,RCMQ,100008Z,030,05KT,3200,BR,SCT004,14,13,Q1023,NOSIG,A3021,,
METAR,RCMQ,100000Z,030,06KT,2400,BR,SCT004,13,13,Q1023,NOSIG,A3021,,
METAR,RCMQ,092330Z,360,05KT,2400,BR,SCT004,13,12,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092304Z,340,04KT,2400,BR,SCT004,12,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,092300Z,340,04KT,2400,BR,BKN004 BKN010,12,11,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092238Z,340,05KT,2400,BR,BKN004 BKN010,11,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,092230Z,340,05KT,4000,BR,BKN004 BKN010,11,11,Q1023,BECMG,2400,BR,A3021
METAR,RCMQ,092200Z,360,05KT,4000,BR,BKN004 BKN010,12,12,Q1023,NOSIG,A3021,,
METAR,RCMQ,092130Z,360,04KT,4000,BR,BKN004 BKN010,12,11,Q1023,NOSIG,A3021,,
SPECI,RCMQ,092105Z,020,04KT,4000,BR,BKN004 BKN010,13,12,Q1023,NOSIG,A3021,,
METAR,RCMQ,092100Z,030,04KT,6000,SCT006 BKN016 BKN004,13,12,Q1023,BECMG,5000,BR,A3021,
METAR,RCMQ,092030Z,020,05KT,7000,SCT006 BKN016,12,11,Q1023,A3021,,,,
METAR,RCMQ,092000Z,360,07KT,8000,FEW006 BKN016,11,11,Q1023,A3022,,,,
METAR,RCMQ,091900Z,360,05KT,9999,FEW008 SCT016,11,10,Q1023,A3021,,,,
METAR,RCMQ,091800Z,330,03KT,9999,FEW008 SCT016,12,11,Q1022,A3020,,,,
METAR,RCMQ,091700Z,300,04KT,9999,FEW008 SCT016,12,10,Q1022,A3020,,,,
