METAR,RCNN,310530Z,360,08KT,9000,FEW012 SCT040 BKN080,26,16,Q1019,NOSIG,A3009,,,,,,,
METAR,RCNN,310500Z,010,07KT,9000,FEW012 SCT040 BKN080,26,17,Q1019,NOSIG,A3011,,,,,,,
METAR,RCNN,310430Z,010,08KT,9000,FEW012 SCT040 BKN080,25,16,Q1020,NOSIG,A3012,,,,,,,
METAR,RCNN,310400Z,010,08KT,8000,FEW012 SCT040 BKN060,25,17,Q1020,NOSIG,A3014,,,,,,,
METAR,RCNN,310330Z,010,08KT,8000,FEW012 SCT040 BKN060,25,17,Q1021,NOSIG,A3016,,,,,,,
METAR,RCNN,310300Z,360,04KT,7000,FEW012 SCT040 BKN060,24,17,Q1021,NOSIG,A3016,,,,,,,
METAR,RCNN,310230Z,030,05KT,6000,FEW012 SCT040 BKN060,23,17,Q1021,NOSIG,A3016,,,,,,,
SPECI,RCNN,310210Z,030,08KT,6000,FEW012 SCT040 BKN060,22,16,Q1021,NOSIG,A3017,,,,,,,
METAR,RCNN,310200Z,030,08KT,4800,HZ,FEW010 BKN030 BKN060,22,16,Q1022,<strong>BECMG<,strong>,5000,BR,A3018,,,
METAR,RCNN,310130Z,360,07KT,4000,BR,FEW010 BKN030 BKN060,21,17,Q1022,<strong>BECMG<,strong>,5000,BR,A3019,,,
SPECI,RCNN,310115Z,350,08KT,4000,BR,FEW010 BKN030 BKN060,21,16,Q1022,<strong>BECMG<,strong>,4800,BR,A3018,,,
METAR,RCNN,310100Z,360,07KT,3200,BR,FEW008 BKN030 BKN060,21,17,Q1021,<strong>BECMG<,strong>,4800,BR,A3017,,,
SPECI,RCNN,310045Z,020,09KT,3200,BR,FEW008 BKN030 BKN060,21,17,Q1021,<strong>BECMG<,strong>,4800,BR,A3017,,,
METAR,RCNN,310030Z,020,09KT,2800,VCSH,BR,SCT008 BKN030 BKN060,20,17,Q1021,NOSIG,A3016,VCSH,SW,,,
METAR,RCNN,310000Z,350,04KT,2800,VCSH,BR,SCT008 BKN030 BKN060,20,17,Q1021,NOSIG,A3016,RA,AMT,T,VCSH,SW
METAR,RCNN,302330Z,010,07KT,2400,VCSH,BR,FEW010 BKN030 BKN060,19,17,Q1021,NOSIG,A3016,VCSH,SW,,,
SPECI,RCNN,302321Z,010,06KT,2400,VCSH,BR,FEW010 BKN030 BKN060,19,17,Q1021,NOSIG,A3016,VCSH,SW,,,
METAR,RCNN,302300Z,010,05KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,<strong>BECMG<,strong>,2400,RA,BR,A3014,
METAR,RCNN,302230Z,020,07KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,NOSIG,A3014,,,,,
SPECI,RCNN,302220Z,030,06KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,NOSIG,A3014,,,,,
METAR,RCNN,302200Z,040,06KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,A3014,RA,AMT,0.2MM,,
METAR,RCNN,302130Z,030,06KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,A3013,,,,,
SPECI,RCNN,302116Z,040,05KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,A3013,,,,,
METAR,RCNN,302100Z,030,07KT,4000,BR,FEW012 SCT030 BKN060,19,17,Q1020,A3012,,,,,,,
SPECI,RCNN,302055Z,030,08KT,4000,BR,FEW012 SCT030 BKN060,19,17,Q1020,A3012,,,,,,,
METAR,RCNN,302030Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1020,A3012,,,,,,,
METAR,RCNN,302000Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1019,A3011,,,,,,,
SPECI,RCNN,301953Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1019,A3011,,,,,,,
METAR,RCNN,301900Z,030,06KT,6000,FEW012 SCT100,19,17,Q1020,A3012,,,,,,,,
METAR,RCNN,301800Z,030,05KT,6000,FEW012 SCT100,18,16,Q1019,A3011,,,,,,,,
METAR,RCNN,301700Z,020,05KT,7000,FEW012 SCT100,18,16,Q1020,A3013,,,,,,,,
METAR,RCNN,301600Z,010,05KT,7000,FEW012 SCT100,19,17,Q1020,A3014,,,,,,,,
METAR,RCNN,301500Z,030,04KT,7000,FEW012 SCT100,18,16,Q1021,A3015,,,,,,,,
METAR,RCNN,301400Z,020,06KT,7000,FEW012 BKN060,19,16,Q1021,A3016,,,,,,,,
METAR,RCNN,301330Z,020,06KT,7000,FEW012 BKN060,19,16,Q1021,A3016,,,,,,,,
METAR,RCNN,301300Z,010,07KT,8000,FEW012 BKN060,19,16,Q1021,A3016,,,,,,,,
METAR,RCNN,301230Z,010,06KT,8000,FEW012 BKN060,20,16,Q1021,A3015,,,,,,,,
METAR,RCNN,301200Z,360,06KT,8000,FEW012 BKN060,21,17,Q1020,A3014,,,,,,,,
METAR,RCNN,301130Z,020,04KT,8000,FEW012 BKN060,20,17,Q1020,A3014,,,,,,,,
METAR,RCNN,301100Z,010,05KT,8000,FEW012 BKN060,20,17,Q1020,A3013,,,,,,,,
METAR,RCNN,301030Z,360,09KT,8000,FEW012 SCT030 BKN060,20,17,Q1020,NOSIG,A3012,,,,,,,
METAR,RCNN,301000Z,350,08KT,8000,FEW012 SCT030 BKN060,21,18,Q1019,NOSIG,A3011,,,,,,,
METAR,RCNN,300930Z,320,07KT,8000,FEW012 SCT030 BKN060,22,18,Q1019,NOSIG,A3011,,,,,,,
METAR,RCNN,300900Z,320,06KT,9000,FEW012 SCT030 BKN060,23,18,Q1019,NOSIG,A3010,,,,,,,
METAR,RCNN,300830Z,310,07KT,9000,FEW012 SCT030 BKN060,24,18,Q1018,NOSIG,A3009,,,,,,,
METAR,RCNN,300800Z,340,06KT,9999,FEW012 SCT030 BKN060,25,18,Q1018,NOSIG,A3008,,,,,,,
METAR,RCNN,300730Z,350,06KT,9999,FEW012 SCT030 BKN060,26,18,Q1018,NOSIG,A3007,,,,,,,
METAR,RCNN,300700Z,320,08KT,9999,FEW012 SCT040 BKN060,25,18,Q1018,NOSIG,A3007,,,,,,,
METAR,RCNN,300630Z,320,10KT,9999,FEW012 SCT040 BKN060,25,18,Q1018,NOSIG,A3008,,,,,,,
METAR,RCNN,300600Z,310,08KT,9999,FEW012 SCT040 BKN060,26,18,Q1018,NOSIG,A3008,,,,,,,
METAR,RCNN,300530Z,300,09KT,9999,FEW012 SCT040 BKN060,26,18,Q1019,NOSIG,A3009,,,,,,,
