METAR,RCMQ,180730Z,010,18G28KT,9999,FEW008,19,10,Q1020,NOSIG,A3012,,
METAR,RCMQ,180700Z,010,17G27KT,9999,FEW008,20,11,Q1020,NOSIG,A3012,,
METAR,RCMQ,180630Z,010,19KT,9999,FEW008,20,11,Q1020,NOSIG,A3013,,
METAR,RCMQ,180600Z,020,15G25KT,9999,FEW008,20,11,Q1020,NOSIG,A3013,,
METAR,RCMQ,180530Z,010,16G26KT,9999,FEW008,20,11,Q1021,NOSIG,A3015,,
METAR,RCMQ,180500Z,010,17G27KT,9999,FEW008,20,11,Q1021,NOSIG,A3016,,
METAR,RCMQ,180430Z,010,16G26KT,9999,FEW008 SCT025,20,11,Q1022,NOSIG,A3018,,
METAR,RCMQ,180400Z,020,16G26KT,9999,FEW008 SCT025,18,11,Q1022,NOSIG,A3019,,
METAR,RCMQ,180330Z,020,18G28KT,9999,FEW008 SCT025,18,11,Q1022,NOSIG,A3020,,
METAR,RCMQ,180300Z,010,18G28KT,9999,FEW008 SCT025,18,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,180230Z,010,18KT,9999,FEW008 BKN025,17,11,Q1023,NOSIG,A3022,,
METAR,RCMQ,180200Z,010,19KT,9999,FEW008 BKN025,17,12,Q1023,NOSIG,A3022,,
METAR,RCMQ,180130Z,020,17KT,9999,FEW008 SCT014 BKN050,16,12,Q1023,NOSIG,A3022,,
METAR,RCMQ,180100Z,010,17KT,9999,FEW008 SCT014,15,11,Q1023,NOSIG,A3021,,
METAR,RCMQ,180030Z,020,16KT,9999,FEW008 SCT014,15,11,Q1022,NOSIG,A3020,,
SPECI,RCMQ,180005Z,010,16KT,9999,FEW008 SCT012 BKN040,14,11,Q1022,NOSIG,A3020,,
METAR,RCMQ,180000Z,010,13KT,9999,FEW006 BKN010 BKN035 BKN040,13,11,Q1022,BECMG,A3019,,
METAR,RCMQ,172330Z,010,14KT,9999,SCT004 BKN010 BKN030 SCT004,13,11,Q1022,NOSIG,A3019,APCH,CLD
METAR,RCMQ,172300Z,010,14KT,9999,SCT004 BKN010 BKN030 SCT004,13,11,Q1022,NOSIG,A3019,APCH,CLD
METAR,RCMQ,172230Z,010,14KT,9999,FEW006 BKN010 BKN030,14,12,Q1021,NOSIG,A3017,,
METAR,RCMQ,172200Z,010,12KT,9999,FEW006 BKN010 BKN030,14,12,Q1021,NOSIG,A3016,,
METAR,RCMQ,172130Z,010,12KT,9999,FEW006 BKN010 BKN030,14,12,Q1021,NOSIG,A3015,,
METAR,RCMQ,172100Z,010,11KT,9999,FEW006 BKN010 BKN030,14,12,Q1021,NOSIG,A3016,,
METAR,RCMQ,172030Z,020,12KT,9999,FEW006 BKN010 BKN030,14,12,Q1021,A3015,,,
METAR,RCMQ,172000Z,020,14KT,9999,SCT006 BKN010 BKN030,14,12,Q1020,A3014,,,
METAR,RCMQ,171900Z,010,12KT,9999,SCT006 BKN010 BKN030,14,12,Q1021,A3016,,,
METAR,RCMQ,171800Z,020,13KT,9999,SCT004 BKN010 BKN020,14,12,Q1021,A3016,,,
METAR,RCMQ,171700Z,010,13KT,9999,SCT004 BKN010 BKN020,14,12,Q1021,A3016,,,
METAR,RCMQ,171600Z,020,12KT,9999,SCT004 BKN010 BKN040,14,12,Q1021,A3015,,,
METAR,RCMQ,171500Z,010,13KT,9999,SCT004 BKN010 BKN040 SCT004,14,12,Q1021,A3015,APCH,CLD,
METAR,RCMQ,171400Z,010,15KT,9999,SCT004 BKN010 BKN040 SCT004,14,12,Q1021,NOSIG,A3015,APCH,CLD
METAR,RCMQ,171330Z,010,15KT,9999,SCT006 BKN010 BKN040 SCT006,14,12,Q1021,NOSIG,A3015,APCH,CLD
METAR,RCMQ,171300Z,010,16KT,9999,SCT006 BKN010 BKN040 SCT006,15,12,Q1020,NOSIG,A3014,APCH,CLD
METAR,RCMQ,171230Z,010,15KT,9999,SCT006 BKN010 BKN040 SCT006,15,12,Q1020,NOSIG,A3014,APCH,CLD
METAR,RCMQ,171200Z,010,16KT,9999,SCT006 BKN010 BKN040 SCT006,15,12,Q1020,NOSIG,A3012,APCH,CLD
METAR,RCMQ,171130Z,010,17KT,9999,SCT006 BKN010 BKN060 SCT006,15,12,Q1019,NOSIG,A3011,APCH,CLD
SPECI,RCMQ,171115Z,010,16KT,9999,SCT006 BKN010 BKN060 SCT006,14,12,Q1019,NOSIG,A3011,APCH,CLD
METAR,RCMQ,171100Z,010,17KT,9999,FEW006 SCT010 BKN080 BKN010,15,12,Q1019,BECMG,A3010,,
METAR,RCMQ,171030Z,010,15KT,9999,FEW012,15,12,Q1018,NOSIG,A3009,,
METAR,RCMQ,171000Z,010,15KT,9999,FEW012,15,12,Q1018,NOSIG,A3007,,
METAR,RCMQ,170930Z,010,17KT,9999,FEW012 SCT200,15,12,Q1018,NOSIG,A3007,,
METAR,RCMQ,170900Z,010,19KT,9999,FEW012 SCT200,17,12,Q1018,NOSIG,A3006,,
METAR,RCMQ,170830Z,010,16KT,9999,FEW012 BKN100,18,13,Q1017,NOSIG,A3006,,
METAR,RCMQ,170800Z,010,13KT,9999,FEW012 BKN100,19,13,Q1017,NOSIG,A3005,,
METAR,RCMQ,170730Z,010,15KT,9999,FEW010 SCT030 BKN080,19,13,Q1017,NOSIG,A3004,,
