METAR,RCKU,261700Z,330,04KT,9999,FEW012 SCT060,20,19,Q1012,A2990,,,
METAR,RCKU,261600Z,350,06KT,9999,FEW012 SCT060,21,19,Q1012,A2991,,,
METAR,RCKU,261500Z,010,04KT,9999,FEW012 SCT060,22,19,Q1013,A2992,,,
METAR,RCKU,261400Z,340,04KT,9999,FEW012 SCT060,22,19,Q1013,A2993,,,
METAR,RCKU,261330Z,330,04KT,9999,FEW012 SCT030 BKN060,22,19,Q1013,A2992,,,
METAR,RCKU,261300Z,360,03KT,9999,FEW012 SCT030 BKN060,23,19,Q1013,A2992,,,
METAR,RCKU,261230Z,360,02KT,9999,FEW012 BKN030 BKN050,22,19,Q1013,A2992,,,
METAR,RCKU,261200Z,360,05KT,9999,FEW012 BKN030 BKN050,23,18,Q1013,A2991,,,
METAR,RCKU,261130Z,360,04KT,9999,FEW012 BKN030 BKN050,23,19,Q1012,A2991,,,
METAR,RCKU,261100Z,360,08KT,9999,FEW012 BKN030 BKN050,23,18,Q1012,A2991,,,
METAR,RCKU,261030Z,350,09KT,9999,FEW012 BKN030 BKN050,23,19,Q1012,A2990,,,
METAR,RCKU,261000Z,350,08KT,9999,FEW012 BKN030 BKN050,23,19,Q1012,A2988,,,
METAR,RCKU,260930Z,350,10KT,9999,FEW012 BKN030 BKN050,23,19,Q1011,A2988,,,
METAR,RCKU,260900Z,350,12KT,9999,FEW012 BKN030 BKN050,24,19,Q1011,NOSIG,A2988,,
METAR,RCKU,260830Z,340,11KT,9999,FEW012 BKN030 BKN050,25,19,Q1011,NOSIG,A2987,,
METAR,RCKU,260800Z,310,08KT,9999,FEW012 BKN030 BKN050,26,19,Q1011,NOSIG,A2985,,
METAR,RCKU,260730Z,290,08KT,9999,FEW012 BKN030,26,20,Q1010,NOSIG,A2985,,
METAR,RCKU,260700Z,260,09KT,9999,FEW012 BKN030,28,20,Q1010,NOSIG,A2984,,
METAR,RCKU,260630Z,250,10KT,9999,FEW012 BKN030,28,20,Q1010,NOSIG,A2984,,
METAR,RCKU,260600Z,250,09KT,9999,FEW012 SCT030,29,21,Q1010,NOSIG,A2985,,
METAR,RCKU,260530Z,250,10KT,9999,FEW012 SCT030,29,20,Q1010,NOSIG,A2985,,
METAR,RCKU,260500Z,240,08KT,9999,FEW012 SCT030,30,20,Q1011,NOSIG,A2986,,
METAR,RCKU,260430Z,240,09KT,9999,FEW012 SCT030,30,20,Q1011,NOSIG,A2987,,
METAR,RCKU,260400Z,240,07KT,9999,FEW012 SCT030,30,20,Q1012,NOSIG,A2989,,
METAR,RCKU,260330Z,220,07KT,9000,FEW010,30,20,Q1012,NOSIG,A2990,,
METAR,RCKU,260300Z,210,08KT,8000,FEW010 SCT050,29,20,Q1013,NOSIG,A2992,,
METAR,RCKU,260230Z,220,07KT,8000,FEW010 SCT060,28,21,Q1013,NOSIG,A2992,,
METAR,RCKU,260200Z,210,07KT,8000,FEW010 SCT080,27,21,Q1013,NOSIG,A2993,,
METAR,RCKU,260130Z,210,05KT,8000,FEW010 SCT080,26,21,Q1013,NOSIG,A2993,,
METAR,RCKU,260100Z,220,04KT,7000,FEW010,25,20,Q1013,NOSIG,A2992,,
METAR,RCKU,260030Z,000,00KT,7000,FEW010,25,20,Q1013,NOSIG,A2993,,
METAR,RCKU,260000Z,360,02KT,7000,FEW010,23,20,Q1013,NOSIG,A2992,,
METAR,RCKU,252330Z,330,03KT,7000,FEW010,21,19,Q1013,NOSIG,A2991,,
METAR,RCKU,252300Z,300,02KT,6000,FEW010,20,19,Q1012,NOSIG,A2991,,
METAR,RCKU,252230Z,330,01KT,6000,FEW010,20,19,Q1012,BECMG,5000,BR,A2990
METAR,RCKU,252200Z,320,01KT,6000,FEW010,20,19,Q1012,BECMG,5000,BR,A2989
METAR,RCKU,252130Z,330,02KT,8000,FEW010,20,19,Q1012,NOSIG,A2988,,
METAR,RCKU,252100Z,350,03KT,8000,FEW010,20,19,Q1012,NOSIG,A2988,,
METAR,RCKU,252030Z,360,03KT,9999,FEW012,20,19,Q1012,A2988,,,
METAR,RCKU,252000Z,340,02KT,9999,FEW012,21,19,Q1012,A2989,,,
METAR,RCKU,251900Z,000,00KT,9999,FEW012,20,19,Q1012,A2989,,,
METAR,RCKU,251800Z,300,02KT,9999,FEW012,21,19,Q1012,A2988,,,
METAR,RCKU,251700Z,330,05KT,9999,FEW012 SCT040,21,19,Q1012,A2990,,,
