METAR,RCNN,061600Z,050,06KT,4000,BR,FEW010 BKN040,21,18,Q1016,A3002,,,,,,,,
SPECI,RCNN,061544Z,060,05KT,4000,BR,FEW010 BKN040,21,18,Q1016,A3002,,,,,,,,
METAR,RCNN,061500Z,050,07KT,5000,BR,FEW010 BKN040,21,18,Q1017,A3003,,,,,,,,
SPECI,RCNN,061440Z,060,05KT,6000,FEW010 BKN040,21,18,Q1017,A3003,,,,,,,,,
METAR,RCNN,061400Z,040,07KT,6000,FEW010 BKN060,21,18,Q1017,A3003,,,,,,,,,
METAR,RCNN,061330Z,040,08KT,7000,FEW010 BKN060,21,18,Q1017,A3003,,,,,,,,,
METAR,RCNN,061300Z,020,09KT,7000,FEW010 BKN060,21,19,Q1016,A3002,,,,,,,,,
METAR,RCNN,061230Z,010,08KT,8000,FEW010 SCT025 BKN050,21,19,Q1016,A3001,,,,,,,,,
METAR,RCNN,061200Z,360,07KT,8000,FEW010 SCT025 BKN050,22,19,Q1016,A3000,,,,,,,,,
METAR,RCNN,061130Z,020,06KT,9000,FEW010 SCT025 BKN050,22,19,Q1015,A2998,,,,,,,,,
METAR,RCNN,061100Z,030,06KT,9999,FEW010 SCT025 BKN050,22,19,Q1014,A2997,,,,,,,,,
METAR,RCNN,061030Z,020,05KT,9999,FEW010 SCT025 BKN050,23,20,Q1014,NOSIG,A2996,,,,,,,,
METAR,RCNN,060950Z,030,06KT,9999,FEW010 SCT025 BKN050,23,19,Q1014,NOSIG,A2995,,,,,,,,
METAR,RCNN,060930Z,010,05KT,9999,FEW010 SCT025 BKN050,23,20,Q1014,NOSIG,A2994,,,,,,,,
METAR,RCNN,060900Z,340,07KT,9999,FEW010 SCT025 BKN050,24,19,Q1014,NOSIG,A2994,,,,,,,,
METAR,RCNN,060830Z,330,09KT,9999,FEW010 SCT025 BKN050,24,20,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060800Z,050,02KT,9999,FEW010 BKN025 BKN050,26,20,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060730Z,070,05KT,9999,FEW010 BKN025 BKN050,26,19,Q1013,NOSIG,A2993,,,,,,,,
METAR,RCNN,060700Z,100,07KT,9999,FEW010 BKN025 BKN050,26,19,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060630Z,090,06KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2994,,,,,,,,
METAR,RCNN,060600Z,090,07KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2996,,,,,,,,
METAR,RCNN,060530Z,100,07KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2997,,,,,,,,
METAR,RCNN,060500Z,090,07KT,9999,FEW010 BKN025 BKN050,25,19,Q1015,NOSIG,A2998,,,,,,,,
METAR,RCNN,060430Z,110,07KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1016,NOSIG,A3000,VCSH,E,,,,,
METAR,RCNN,060400Z,130,06KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1016,NOSIG,A3002,VCSH,S,,,,,
METAR,RCNN,060330Z,130,07KT,9999,VCSH,FEW010 BKN025 BKN050,25,20,Q1017,NOSIG,A3003,VCSH,S,,,,,
METAR,RCNN,060300Z,110,06KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1017,NOSIG,A3005,VCSH,S,,,,,
METAR,RCNN,060230Z,090,05KT,9999,VCSH,FEW010 SCT030 BKN060,24,21,Q1017,NOSIG,A3003,VCSH,SE,,,,,
METAR,RCNN,060200Z,070,05KT,9999,VCSH,FEW010 BKN025 BKN050,24,21,Q1018,NOSIG,A3006,RA,AMT,T,VCSH,SE,,
METAR,RCNN,060130Z,090,06KT,9999,VCSH,FEW010 BKN025 BKN050,23,21,Q1018,NOSIG,A3009,VCSH,SE,,,,,
SPECI,RCNN,060124Z,090,05KT,9000,VCSH,FEW010 BKN020 BKN040,23,21,Q1018,NOSIG,A3008,VCSH,SE,,,,,
METAR,RCNN,060100Z,100,03KT,7000,-RA,SCT010 BKN020 BKN040,23,21,Q1018,NOSIG,A3006,RA,AMT,T,,,,
METAR,RCNN,060030Z,110,06KT,5000,-RA,BR,SCT010 BKN020 BKN040,22,20,Q1018,NOSIG,A3006,,,,,,
SPECI,RCNN,060023Z,110,06KT,5000,-RA,BR,SCT010 BKN020 BKN040,22,20,Q1018,NOSIG,A3006,,,,,,
SPECI,RCNN,060006Z,120,07KT,3200,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3006,,,,,,
