METAR,RCNN,060830Z,330,09KT,9999,FEW010 SCT025 BKN050,24,20,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060800Z,050,02KT,9999,FEW010 BKN025 BKN050,26,20,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060730Z,070,05KT,9999,FEW010 BKN025 BKN050,26,19,Q1013,NOSIG,A2993,,,,,,,,
METAR,RCNN,060700Z,100,07KT,9999,FEW010 BKN025 BKN050,26,19,Q1013,NOSIG,A2994,,,,,,,,
METAR,RCNN,060630Z,090,06KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2994,,,,,,,,
METAR,RCNN,060600Z,090,07KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2996,,,,,,,,
METAR,RCNN,060530Z,100,07KT,9999,FEW010 BKN025 BKN050,25,20,Q1014,NOSIG,A2997,,,,,,,,
METAR,RCNN,060500Z,090,07KT,9999,FEW010 BKN025 BKN050,25,19,Q1015,NOSIG,A2998,,,,,,,,
METAR,RCNN,060430Z,110,07KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1016,NOSIG,A3000,VCSH,E,,,,,
METAR,RCNN,060400Z,130,06KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1016,NOSIG,A3002,VCSH,S,,,,,
METAR,RCNN,060330Z,130,07KT,9999,VCSH,FEW010 BKN025 BKN050,25,20,Q1017,NOSIG,A3003,VCSH,S,,,,,
METAR,RCNN,060300Z,110,06KT,9999,VCSH,FEW010 BKN025 BKN050,24,20,Q1017,NOSIG,A3005,VCSH,S,,,,,
METAR,RCNN,060230Z,090,05KT,9999,VCSH,FEW010 SCT030 BKN060,24,21,Q1017,NOSIG,A3003,VCSH,SE,,,,,
METAR,RCNN,060200Z,070,05KT,9999,VCSH,FEW010 BKN025 BKN050,24,21,Q1018,NOSIG,A3006,RA,AMT,T,VCSH,SE,,
METAR,RCNN,060130Z,090,06KT,9999,VCSH,FEW010 BKN025 BKN050,23,21,Q1018,NOSIG,A3009,VCSH,SE,,,,,
SPECI,RCNN,060124Z,090,05KT,9000,VCSH,FEW010 BKN020 BKN040,23,21,Q1018,NOSIG,A3008,VCSH,SE,,,,,
METAR,RCNN,060100Z,100,03KT,7000,-RA,SCT010 BKN020 BKN040,23,21,Q1018,NOSIG,A3006,RA,AMT,T,,,,
METAR,RCNN,060030Z,110,06KT,5000,-RA,BR,SCT010 BKN020 BKN040,22,20,Q1018,NOSIG,A3006,,,,,,
SPECI,RCNN,060023Z,110,06KT,5000,-RA,BR,SCT010 BKN020 BKN040,22,20,Q1018,NOSIG,A3006,,,,,,
SPECI,RCNN,060006Z,120,07KT,3200,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3006,,,,,,
SPECI,RCNN,060005Z,120,07KT,3200,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3006,,,,,,
METAR,RCNN,060000Z,100,07KT,2000,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3005,RA,AMT,0.7MM,,,
METAR,RCNN,052330Z,160,03KT,1600,-RA,BR,SCT010 BKN025 OVC040,22,21,Q1017,NOSIG,A3005,,,,,,
SPECI,RCNN,052316Z,200,02KT,1600,-RA,BR,FEW010 BKN025 BKN040,22,21,Q1017,NOSIG,A3005,,,,,,
SPECI,RCNN,052309Z,250,02KT,2400,-RA,BR,FEW010 BKN025 BKN040,22,21,Q1017,NOSIG,A3005,,,,,,
METAR,RCNN,052300Z,000,00KT,3200,-RA,BR,FEW010 BKN025 BKN040,21,21,Q1017,BECMG,2400,RA,BR,A3004,RA,AMT,0.2MM
SPECI,RCNN,052239Z,000,00KT,3200,-RA,BR,FEW010 BKN025 BKN040,21,20,Q1017,NOSIG,A3004,,,,,,
METAR,RCNN,052230Z,000,00KT,4000,-RA,BR,FEW010 BKN025 BKN040,21,20,Q1017,NOSIG,A3003,,,,,,
METAR,RCNN,052200Z,240,03KT,4000,-RA,BR,FEW012 SCT025 BKN040,21,20,Q1016,NOSIG,A3003,RA,AMT,T,,,
SPECI,RCNN,052155Z,240,03KT,4000,-RA,BR,FEW012 SCT025 BKN040,21,20,Q1016,NOSIG,A3003,,,,,,
SPECI,RCNN,052138Z,250,02KT,6000,-RA,FEW012 SCT025 BKN040,22,20,Q1016,BECNG,5000,RA,BR,A3002,,,,
METAR,RCNN,052130Z,000,00KT,7000,FEW012 BKN060,22,20,Q1016,NOSIG,A3001,,,,,,,,
METAR,RCNN,052100Z,260,03KT,8000,FEW012 BKN060,22,20,Q1016,NOSIG,A3001,,,,,,,,
METAR,RCNN,052030Z,300,02KT,9999,FEW012 BKN060,22,18,Q1016,A3000,,,,,,,,,
METAR,RCNN,052000Z,300,01KT,9999,FEW012 BKN060,22,17,Q1016,A3000,,,,,,,,,
METAR,RCNN,051900Z,000,00KT,9999,FEW012 BKN060,22,17,Q1015,A2999,,,,,,,,,
METAR,RCNN,051800Z,000,00KT,9999,FEW012 BKN060,22,17,Q1016,A3001,,,,,,,,,
METAR,RCNN,051700Z,000,00KT,9999,FEW012 BKN060,22,16,Q1016,A3002,,,,,,,,,
METAR,RCNN,051600Z,040,02KT,9999,FEW012 BKN060,22,16,Q1016,A3003,,,,,,,,,
METAR,RCNN,051500Z,040,02KT,9999,FEW012 SCT040 BKN100,20,16,Q1017,A3003,,,,,,,,,
METAR,RCNN,051400Z,020,03KT,9999,FEW012 SCT040 BKN100,20,15,Q1017,A3004,,,,,,,,,
METAR,RCNN,051330Z,020,04KT,9999,FEW012 SCT040 BKN100,20,15,Q1017,A3004,,,,,,,,,
METAR,RCNN,051300Z,010,04KT,9999,FEW012 SCT040 BKN100,21,16,Q1017,A3003,,,,,,,,,
METAR,RCNN,051230Z,020,02KT,9999,FEW012 SCT060,22,16,Q1017,A3004,,,,,,,,,
METAR,RCNN,051200Z,360,03KT,9999,FEW012 SCT060,21,16,Q1017,A3003,,,,,,,,,
METAR,RCNN,051130Z,010,03KT,9999,FEW012 SCT060,21,16,Q1016,A3001,,,,,,,,,
METAR,RCNN,051100Z,360,03KT,9999,FEW012 SCT060,22,16,Q1016,A3001,,,,,,,,,
